waktu,kota,suhu,suhu_terasa,kelembapan,kondisi,deskripsi,kecepatan_angin,curah_hujan,cloudiness
2026-05-19T05:00,Node_Warkop_Kusuma,23.2,27.9,95,Clouds,Sebagian Berawan,2.8,0.0,34
2026-05-19T06:00,Node_Warkop_Kusuma,23.4,28.0,95,Clouds,Berawan,4.0,0.0,68
2026-05-19T07:00,Node_Warkop_Kusuma,24.6,29.5,91,Clouds,Berawan,3.8,0.0,59
2026-05-19T08:00,Node_Warkop_Kusuma,26.1,31.2,85,Clouds,Sebagian Berawan,4.2,0.0,24
2026-05-19T09:00,Node_Warkop_Kusuma,27.8,32.3,76,Clouds,Sebagian Berawan,7.0,0.0,34
2026-05-19T10:00,Node_Warkop_Kusuma,29.2,33.9,69,Drizzle,Gerimis,10.7,0.1,40
2026-05-19T11:00,Node_Warkop_Kusuma,30.3,35.2,64,Drizzle,Gerimis,10.9,0.1,30
2026-05-19T12:00,Node_Warkop_Kusuma,30.9,36.2,63,Drizzle,Gerimis,11.6,0.1,15
2026-05-19T13:00,Node_Warkop_Kusuma,31.0,36.5,65,Clouds,Berawan,11.6,0.0,58
2026-05-19T14:00,Node_Warkop_Kusuma,31.0,36.3,66,Drizzle,Gerimis,10.0,0.3,24
2026-05-19T15:00,Node_Warkop_Kusuma,27.8,32.9,81,Rain,Hujan Lokal,8.3,2.4,67
2026-05-19T16:00,Node_Warkop_Kusuma,26.2,31.5,84,Rain,Hujan Lokal,2.9,1.6,90
2026-05-19T17:00,Node_Warkop_Kusuma,25.5,30.9,93,Unknown,Tidak Diketahui,5.4,1.0,59
2026-05-19T18:00,Node_Warkop_Kusuma,25.1,30.6,97,Drizzle,Gerimis,6.3,0.2,39
2026-05-19T19:00,Node_Warkop_Kusuma,23.6,28.5,98,Rain,Hujan Lokal,5.6,1.3,99
2026-05-19T20:00,Node_Warkop_Kusuma,23.4,28.2,99,Unknown,Tidak Diketahui,5.6,2.6,95
2026-05-19T21:00,Node_Warkop_Kusuma,23.1,28.0,99,Unknown,Tidak Diketahui,4.4,0.8,98
2026-05-19T22:00,Node_Warkop_Kusuma,23.1,27.2,96,Drizzle,Gerimis,8.1,0.4,41
2026-05-19T23:00,Node_Warkop_Kusuma,22.9,27.7,97,Drizzle,Gerimis,2.3,0.1,33
2026-05-20T00:00,Node_Warkop_Kusuma,22.8,27.6,98,Clear,Cerah,2.2,0.0,14
2026-05-20T01:00,Node_Warkop_Kusuma,22.6,27.6,98,Clouds,Berawan,0.9,0.0,55
2026-05-20T02:00,Node_Warkop_Kusuma,22.4,27.4,100,Clouds,Mendung,0.9,0.0,100
2026-05-20T03:00,Node_Warkop_Kusuma,22.4,27.4,100,Clouds,Mendung,0.6,0.0,99
2026-05-20T04:00,Node_Warkop_Kusuma,22.3,27.0,100,Clouds,Mendung,2.4,0.0,99
2026-05-20T05:00,Node_Warkop_Kusuma,22.2,26.9,100,Clouds,Mendung,3.1,0.0,99
2026-05-20T06:00,Node_Warkop_Kusuma,22.4,27.1,100,Clouds,Mendung,2.5,0.0,100
2026-05-20T07:00,Node_Warkop_Kusuma,23.8,29.0,95,Clouds,Berawan,1.7,0.0,77
2026-05-20T08:00,Node_Warkop_Kusuma,25.5,30.7,88,Clouds,Berawan,3.2,0.0,69
2026-05-20T09:00,Node_Warkop_Kusuma,27.1,32.1,82,Clouds,Berawan,7.2,0.0,77
2026-05-20T10:00,Node_Warkop_Kusuma,28.5,33.7,77,Clouds,Berawan,9.8,0.0,63
2026-05-20T11:00,Node_Warkop_Kusuma,29.9,35.3,70,Clouds,Sebagian Berawan,11.1,0.0,47
2026-05-20T12:00,Node_Warkop_Kusuma,30.6,36.6,67,Drizzle,Gerimis,11.4,0.1,26
2026-05-20T13:00,Node_Warkop_Kusuma,31.1,37.1,66,Drizzle,Gerimis,10.8,0.1,27
2026-05-20T14:00,Node_Warkop_Kusuma,31.2,36.8,66,Clouds,Sebagian Berawan,9.7,0.0,24
2026-05-20T15:00,Node_Warkop_Kusuma,30.2,34.9,68,Clouds,Berawan,8.6,0.0,55
2026-05-20T16:00,Node_Warkop_Kusuma,26.6,31.5,90,Unknown,Tidak Diketahui,12.2,3.4,73
2026-05-20T17:00,Node_Warkop_Kusuma,26.1,31.9,94,Unknown,Tidak Diketahui,7.3,0.5,73
2026-05-20T18:00,Node_Warkop_Kusuma,25.8,31.6,93,Drizzle,Gerimis,5.1,0.2,63
2026-05-20T19:00,Node_Warkop_Kusuma,25.5,31.1,94,Clouds,Sebagian Berawan,5.5,0.0,34
2026-05-20T20:00,Node_Warkop_Kusuma,25.2,30.7,96,Clouds,Sebagian Berawan,5.9,0.0,23
2026-05-20T21:00,Node_Warkop_Kusuma,25.0,30.4,96,Clouds,Sebagian Berawan,5.9,0.0,27
2026-05-20T22:00,Node_Warkop_Kusuma,24.6,30.3,97,Clouds,Sebagian Berawan,3.5,0.0,22
2026-05-20T23:00,Node_Warkop_Kusuma,24.4,30.1,97,Clouds,Sebagian Berawan,2.8,0.0,21
2026-05-21T00:00,Node_Warkop_Kusuma,25.0,30.9,93,Clouds,Sebagian Berawan,0.3,0.0,29
2026-05-21T01:00,Node_Warkop_Kusuma,25.0,31.0,96,Clear,Cerah,1.1,0.0,5
2026-05-21T02:00,Node_Warkop_Kusuma,24.5,30.7,97,Clear,Cerah,0.4,0.0,9
2026-05-21T03:00,Node_Warkop_Kusuma,24.4,30.3,98,Clouds,Sebagian Berawan,0.7,0.0,28
2026-05-21T04:00,Node_Warkop_Kusuma,24.2,30.1,98,Clouds,Sebagian Berawan,1.1,0.0,22
2026-05-21T05:00,Node_Warkop_Kusuma,24.1,29.9,97,Clouds,Sebagian Berawan,1.0,0.0,27
2026-05-21T06:00,Node_Warkop_Kusuma,24.2,29.9,96,Clear,Cerah,1.7,0.0,17
2026-05-21T07:00,Node_Warkop_Kusuma,25.4,31.1,91,Clear,Cerah,1.5,0.0,5
2026-05-21T08:00,Node_Warkop_Kusuma,26.8,32.6,85,Clear,Cerah,2.3,0.0,7
2026-05-21T09:00,Node_Warkop_Kusuma,28.5,33.9,79,Clear,Cerah,5.9,0.0,13
2026-05-21T10:00,Node_Warkop_Kusuma,30.0,35.2,70,Clouds,Sebagian Berawan,10.9,0.0,22
2026-05-21T11:00,Node_Warkop_Kusuma,31.2,36.6,64,Clear,Cerah,11.6,0.0,9
2026-05-21T12:00,Node_Warkop_Kusuma,31.8,37.3,61,Clear,Cerah,12.0,0.0,5
2026-05-21T13:00,Node_Warkop_Kusuma,31.8,37.3,61,Clear,Cerah,10.9,0.0,14
2026-05-21T14:00,Node_Warkop_Kusuma,31.8,37.3,61,Drizzle,Gerimis,6.8,0.2,45
2026-05-21T15:00,Node_Warkop_Kusuma,27.6,32.7,80,Rain,Hujan Lokal,6.4,1.3,75
2026-05-21T16:00,Node_Warkop_Kusuma,26.5,32.6,91,Rain,Hujan Lokal,4.6,2.4,62
2026-05-21T17:00,Node_Warkop_Kusuma,25.2,29.8,92,Rain,Hujan Lokal,9.2,2.4,98
2026-05-21T18:00,Node_Warkop_Kusuma,24.6,29.5,96,Drizzle,Gerimis,8.2,0.4,80
2026-05-21T19:00,Node_Warkop_Kusuma,24.5,29.7,98,Drizzle,Gerimis,6.5,0.1,91
2026-05-21T20:00,Node_Warkop_Kusuma,24.5,30.0,99,Clouds,Mendung,4.5,0.0,99
2026-05-21T21:00,Node_Warkop_Kusuma,24.5,30.2,99,Clouds,Mendung,3.2,0.0,99
2026-05-21T22:00,Node_Warkop_Kusuma,24.1,29.5,99,Clouds,Mendung,4.9,0.0,95
2026-05-21T23:00,Node_Warkop_Kusuma,24.1,29.6,98,Drizzle,Gerimis,4.0,0.1,92
2026-05-22T00:00,Node_Warkop_Kusuma,23.8,28.8,99,Drizzle,Gerimis,5.9,0.1,97
2026-05-22T01:00,Node_Warkop_Kusuma,23.8,28.7,99,Drizzle,Gerimis,5.8,0.1,95
2026-05-22T02:00,Node_Warkop_Kusuma,23.5,28.3,99,Clouds,Mendung,6.7,0.0,91
2026-05-22T03:00,Node_Warkop_Kusuma,23.5,28.5,98,Clouds,Mendung,4.5,0.0,90
2026-05-22T04:00,Node_Warkop_Kusuma,23.5,28.4,98,Clouds,Mendung,5.2,0.0,92
2026-05-22T05:00,Node_Warkop_Kusuma,23.5,28.1,98,Clouds,Mendung,6.3,0.0,89
2026-05-22T06:00,Node_Warkop_Kusuma,23.6,28.2,97,Clouds,Berawan,6.7,0.0,77
2026-05-22T07:00,Node_Warkop_Kusuma,24.9,29.7,94,Clouds,Berawan,8.4,0.0,75
2026-05-22T08:00,Node_Warkop_Kusuma,26.5,30.8,84,Clouds,Berawan,10.2,0.0,73
2026-05-22T09:00,Node_Warkop_Kusuma,28.1,32.5,78,Clouds,Mendung,11.0,0.0,80
2026-05-22T10:00,Node_Warkop_Kusuma,29.5,34.2,70,Clouds,Mendung,11.3,0.0,92
2026-05-22T11:00,Node_Warkop_Kusuma,30.4,35.2,65,Drizzle,Gerimis,11.0,0.1,97
2026-05-22T12:00,Node_Warkop_Kusuma,30.9,36.0,65,Drizzle,Gerimis,11.0,0.1,92
2026-05-22T13:00,Node_Warkop_Kusuma,29.8,35.7,72,Drizzle,Gerimis,10.5,0.3,98
2026-05-22T14:00,Node_Warkop_Kusuma,28.5,33.7,80,Unknown,Tidak Diketahui,11.1,2.9,95
2026-05-22T15:00,Node_Warkop_Kusuma,26.6,31.9,89,Rain,Hujan Lokal,8.4,2.2,92
2026-05-22T16:00,Node_Warkop_Kusuma,26.8,32.2,90,Unknown,Tidak Diketahui,8.3,1.0,96
2026-05-22T17:00,Node_Warkop_Kusuma,25.9,31.1,95,Unknown,Tidak Diketahui,10.4,0.6,97
2026-05-22T18:00,Node_Warkop_Kusuma,25.4,30.4,96,Drizzle,Gerimis,10.7,0.1,98
2026-05-22T19:00,Node_Warkop_Kusuma,25.1,29.8,95,Clouds,Mendung,10.9,0.0,94
2026-05-22T20:00,Node_Warkop_Kusuma,24.8,29.4,95,Clouds,Mendung,10.3,0.0,99
2026-05-22T21:00,Node_Warkop_Kusuma,24.5,29.3,96,Clouds,Mendung,8.6,0.0,98
2026-05-22T22:00,Node_Warkop_Kusuma,24.4,29.4,96,Clouds,Mendung,7.0,0.0,98
2026-05-22T23:00,Node_Warkop_Kusuma,24.3,29.3,96,Clouds,Mendung,6.5,0.0,96
2026-05-23T00:00,Node_Warkop_Kusuma,24.2,29.2,97,Clouds,Sebagian Berawan,5.9,0.0,39
2026-05-23T01:00,Node_Warkop_Kusuma,24.0,29.2,98,Clouds,Sebagian Berawan,4.1,0.0,30
2026-05-23T02:00,Node_Warkop_Kusuma,23.7,29.0,98,Clear,Cerah,3.0,0.0,18
2026-05-23T03:00,Node_Warkop_Kusuma,23.5,28.7,99,Clouds,Sebagian Berawan,3.4,0.0,34
2026-05-23T04:00,Node_Warkop_Kusuma,23.6,28.8,97,Clouds,Berawan,2.7,0.0,50
2026-05-23T05:00,Node_Warkop_Kusuma,23.5,28.6,98,Clouds,Mendung,3.5,0.0,97
2026-05-23T06:00,Node_Warkop_Kusuma,23.5,28.4,97,Clouds,Sebagian Berawan,3.2,0.0,38
2026-05-23T07:00,Node_Warkop_Kusuma,23.9,28.9,95,Clear,Cerah,3.2,0.0,16
2026-05-23T08:00,Node_Warkop_Kusuma,25.4,30.6,89,Clouds,Sebagian Berawan,3.5,0.0,30
2026-05-23T09:00,Node_Warkop_Kusuma,27.0,32.7,83,Clear,Cerah,2.9,0.0,13
2026-05-23T10:00,Node_Warkop_Kusuma,28.5,34.6,77,Clear,Cerah,2.6,0.0,5
2026-05-23T11:00,Node_Warkop_Kusuma,29.6,35.9,70,Clear,Cerah,4.7,0.0,9
2026-05-23T12:00,Node_Warkop_Kusuma,30.1,36.8,68,Clear,Cerah,5.6,0.0,2
2026-05-23T13:00,Node_Warkop_Kusuma,30.8,37.2,67,Clear,Cerah,6.1,0.0,1
2026-05-23T14:00,Node_Warkop_Kusuma,30.9,36.9,66,Clear,Cerah,5.7,0.0,12
2026-05-23T15:00,Node_Warkop_Kusuma,29.3,34.1,73,Drizzle,Gerimis,8.3,0.4,58
2026-05-23T16:00,Node_Warkop_Kusuma,28.9,33.3,74,Drizzle,Gerimis,11.2,0.2,8
2026-05-23T17:00,Node_Warkop_Kusuma,28.0,33.7,79,Clear,Cerah,3.4,0.0,10
2026-05-23T18:00,Node_Warkop_Kusuma,27.0,32.5,87,Drizzle,Gerimis,6.1,0.1,25
2026-05-23T19:00,Node_Warkop_Kusuma,24.9,30.5,95,Drizzle,Gerimis,4.0,0.4,93
2026-05-23T20:00,Node_Warkop_Kusuma,24.7,30.7,97,Unknown,Tidak Diketahui,1.5,0.5,48
2026-05-23T21:00,Node_Warkop_Kusuma,24.4,30.3,98,Drizzle,Gerimis,0.7,0.1,45
2026-05-23T22:00,Node_Warkop_Kusuma,24.2,30.3,98,Clouds,Sebagian Berawan,0.4,0.0,38
2026-05-23T23:00,Node_Warkop_Kusuma,24.0,29.8,99,Clouds,Sebagian Berawan,1.6,0.0,27
2026-05-24T00:00,Node_Warkop_Kusuma,24.6,29.4,94,Clear,Cerah,6.9,0.0,13
2026-05-24T01:00,Node_Warkop_Kusuma,24.3,28.8,93,Clear,Cerah,7.3,0.0,2
2026-05-24T02:00,Node_Warkop_Kusuma,23.9,28.4,94,Clear,Cerah,6.0,0.0,2
2026-05-24T03:00,Node_Warkop_Kusuma,23.5,27.9,96,Clear,Cerah,6.2,0.0,2
2026-05-24T04:00,Node_Warkop_Kusuma,23.5,27.7,95,Clear,Cerah,7.1,0.0,2
2026-05-24T05:00,Node_Warkop_Kusuma,23.2,27.5,96,Clear,Cerah,6.7,0.0,3
2026-05-24T06:00,Node_Warkop_Kusuma,23.0,27.3,97,Clear,Cerah,7.0,0.0,9
2026-05-24T07:00,Node_Warkop_Kusuma,24.2,28.9,93,Clear,Cerah,5.0,0.0,1
2026-05-24T08:00,Node_Warkop_Kusuma,26.5,31.3,82,Clear,Cerah,4.5,0.0,1
2026-05-24T09:00,Node_Warkop_Kusuma,28.2,33.4,74,Clouds,Sebagian Berawan,3.6,0.0,34
2026-05-24T10:00,Node_Warkop_Kusuma,29.6,35.4,67,Clouds,Berawan,1.7,0.0,68
2026-05-24T11:00,Node_Warkop_Kusuma,30.2,37.0,65,Drizzle,Gerimis,1.8,0.1,80
2026-05-24T12:00,Node_Warkop_Kusuma,31.0,38.6,65,Clouds,Mendung,0.7,0.0,90
2026-05-24T13:00,Node_Warkop_Kusuma,25.9,30.4,88,Rain,Hujan Lokal,10.0,1.4,99
2026-05-24T14:00,Node_Warkop_Kusuma,27.0,32.1,83,Drizzle,Gerimis,6.7,0.3,89
2026-05-24T15:00,Node_Warkop_Kusuma,28.5,33.8,76,Clouds,Berawan,4.8,0.0,77
2026-05-24T16:00,Node_Warkop_Kusuma,28.4,32.9,74,Clouds,Mendung,7.9,0.0,98
2026-05-24T17:00,Node_Warkop_Kusuma,26.9,31.7,83,Drizzle,Gerimis,7.6,0.2,98
2026-05-24T18:00,Node_Warkop_Kusuma,25.6,30.4,91,Unknown,Tidak Diketahui,10.1,0.5,86
2026-05-24T19:00,Node_Warkop_Kusuma,25.1,30.2,94,Clouds,Mendung,8.3,0.0,90
2026-05-24T20:00,Node_Warkop_Kusuma,24.6,29.2,96,Clouds,Mendung,9.9,0.0,91
2026-05-24T21:00,Node_Warkop_Kusuma,24.3,28.8,97,Clouds,Mendung,9.6,0.0,80
2026-05-24T22:00,Node_Warkop_Kusuma,24.1,28.7,97,Clouds,Berawan,9.1,0.0,63
2026-05-24T23:00,Node_Warkop_Kusuma,24.0,28.2,97,Clouds,Berawan,10.6,0.0,57
2026-05-25T00:00,Node_Warkop_Kusuma,23.9,27.9,96,Clouds,Sebagian Berawan,11.3,0.0,30
2026-05-25T01:00,Node_Warkop_Kusuma,23.9,28.0,96,Clouds,Sebagian Berawan,10.2,0.0,29
2026-05-25T02:00,Node_Warkop_Kusuma,23.8,27.9,96,Clouds,Sebagian Berawan,9.7,0.0,34
2026-05-25T03:00,Node_Warkop_Kusuma,23.8,27.5,94,Clouds,Sebagian Berawan,10.9,0.0,28
2026-05-25T04:00,Node_Warkop_Kusuma,23.2,26.5,92,Clear,Cerah,10.8,0.0,12
2026-05-25T05:00,Node_Warkop_Kusuma,23.0,26.3,92,Clear,Cerah,9.7,0.0,13
2026-05-25T06:00,Node_Warkop_Kusuma,23.0,26.2,93,Clear,Cerah,10.2,0.0,2
2026-05-25T07:00,Node_Warkop_Kusuma,24.0,27.3,90,Clear,Cerah,11.8,0.0,6
2026-05-25T08:00,Node_Warkop_Kusuma,26.4,29.3,78,Clouds,Berawan,14.2,0.0,52
2026-05-25T09:00,Node_Warkop_Kusuma,27.9,31.0,72,Clouds,Berawan,13.2,0.0,56
2026-05-25T10:00,Node_Warkop_Kusuma,28.7,32.2,70,Clear,Cerah,11.7,0.0,12
2026-05-25T11:00,Node_Warkop_Kusuma,30.1,34.7,64,Drizzle,Gerimis,12.2,0.1,26
2026-05-25T12:00,Node_Warkop_Kusuma,30.6,35.0,62,Drizzle,Gerimis,14.2,0.2,41
2026-05-25T13:00,Node_Warkop_Kusuma,30.4,34.9,64,Drizzle,Gerimis,13.7,0.3,48
2026-05-25T14:00,Node_Warkop_Kusuma,29.9,33.5,67,Drizzle,Gerimis,15.3,0.1,56
2026-05-25T15:00,Node_Warkop_Kusuma,29.5,32.7,69,Clouds,Sebagian Berawan,16.2,0.0,47
2026-05-25T16:00,Node_Warkop_Kusuma,28.5,31.9,73,Clouds,Berawan,15.0,0.0,72
2026-05-25T17:00,Node_Warkop_Kusuma,27.3,30.5,77,Clouds,Berawan,15.7,0.0,59
2026-05-25T18:00,Node_Warkop_Kusuma,26.1,29.4,83,Clouds,Berawan,14.5,0.0,59
2026-05-25T19:00,Node_Warkop_Kusuma,25.5,29.0,86,Clouds,Berawan,13.2,0.0,68
2026-05-25T20:00,Node_Warkop_Kusuma,25.0,28.8,88,Clouds,Sebagian Berawan,11.1,0.0,47
2026-05-25T21:00,Node_Warkop_Kusuma,24.5,29.2,90,Clouds,Sebagian Berawan,5.0,0.0,49
2026-05-25T22:00,Node_Warkop_Kusuma,24.0,29.1,93,Clouds,Sebagian Berawan,2.7,0.0,26
2026-05-25T23:00,Node_Warkop_Kusuma,23.7,28.9,94,Clear,Cerah,0.8,0.0,13
2026-05-26T00:00,Node_Warkop_Kusuma,23.3,28.5,96,Clear,Cerah,0.9,0.0,8
2026-05-26T01:00,Node_Warkop_Kusuma,23.0,28.2,98,Clear,Cerah,0.0,0.0,13
2026-05-26T02:00,Node_Warkop_Kusuma,22.5,27.3,99,Clouds,Mendung,1.7,0.0,96
2026-05-26T03:00,Node_Warkop_Kusuma,22.4,26.8,100,Clouds,Mendung,5.1,0.0,100
2026-05-26T04:00,Node_Warkop_Kusuma,22.5,26.8,98,Clouds,Mendung,5.6,0.0,97
2026-05-26T05:00,Node_Warkop_Kusuma,22.7,27.0,96,Clouds,Berawan,4.9,0.0,57
2026-05-26T06:00,Node_Warkop_Kusuma,22.5,26.6,96,Clouds,Mendung,6.1,0.0,93
2026-05-26T07:00,Node_Warkop_Kusuma,23.5,27.8,93,Clouds,Sebagian Berawan,5.2,0.0,22
2026-05-26T08:00,Node_Warkop_Kusuma,25.4,30.2,86,Clear,Cerah,4.4,0.0,14
2026-05-26T09:00,Node_Warkop_Kusuma,27.4,32.3,76,Clear,Cerah,3.9,0.0,11
2026-05-26T10:00,Node_Warkop_Kusuma,28.9,34.3,68,Clouds,Sebagian Berawan,3.6,0.0,20
2026-05-26T11:00,Node_Warkop_Kusuma,29.9,35.7,64,Drizzle,Gerimis,3.6,0.1,42
2026-05-26T12:00,Node_Warkop_Kusuma,30.4,36.4,62,Drizzle,Gerimis,4.2,0.1,84
2026-05-26T13:00,Node_Warkop_Kusuma,30.1,36.1,65,Drizzle,Gerimis,4.0,0.2,86
2026-05-26T14:00,Node_Warkop_Kusuma,30.3,35.9,65,Drizzle,Gerimis,1.9,0.1,39
2026-05-26T15:00,Node_Warkop_Kusuma,29.0,33.9,71,Drizzle,Gerimis,5.0,0.1,50
2026-05-26T16:00,Node_Warkop_Kusuma,25.5,30.0,90,Rain,Hujan Lokal,9.2,2.1,84
2026-05-26T17:00,Node_Warkop_Kusuma,24.7,29.7,93,Unknown,Tidak Diketahui,5.1,0.5,77
2026-05-26T18:00,Node_Warkop_Kusuma,24.2,29.2,96,Drizzle,Gerimis,6.2,0.1,63
2026-05-26T19:00,Node_Warkop_Kusuma,23.5,28.1,99,Drizzle,Gerimis,6.9,0.3,43
2026-05-26T20:00,Node_Warkop_Kusuma,23.5,28.3,99,Drizzle,Gerimis,5.6,0.1,23
2026-05-26T21:00,Node_Warkop_Kusuma,23.2,28.2,99,Clear,Cerah,3.3,0.0,19
2026-05-26T22:00,Node_Warkop_Kusuma,23.0,27.9,100,Clouds,Mendung,4.6,0.0,95
2026-05-26T23:00,Node_Warkop_Kusuma,23.3,28.2,98,Drizzle,Gerimis,3.9,0.1,45
2026-05-27T00:00,Node_Warkop_Kusuma,23.2,28.1,98,Clouds,Sebagian Berawan,3.9,0.0,22
2026-05-27T01:00,Node_Warkop_Kusuma,23.0,28.2,99,Clear,Cerah,0.7,0.0,13
2026-05-27T02:00,Node_Warkop_Kusuma,22.8,27.8,99,Clouds,Mendung,1.9,0.0,98
2026-05-27T03:00,Node_Warkop_Kusuma,22.6,27.5,100,Clouds,Mendung,2.1,0.0,82
2026-05-27T04:00,Node_Warkop_Kusuma,22.5,27.3,100,Clouds,Mendung,2.2,0.0,98
2026-05-27T05:00,Node_Warkop_Kusuma,22.4,27.2,100,Clouds,Mendung,2.2,0.0,98
2026-05-27T06:00,Node_Warkop_Kusuma,22.5,27.2,100,Clouds,Mendung,2.8,0.0,100
2026-05-27T07:00,Node_Warkop_Kusuma,23.6,28.9,97,Clouds,Berawan,1.8,0.0,67
2026-05-27T08:00,Node_Warkop_Kusuma,25.4,31.0,90,Clear,Cerah,2.2,0.0,11
2026-05-27T09:00,Node_Warkop_Kusuma,27.2,32.5,79,Clear,Cerah,2.6,0.0,8
2026-05-27T10:00,Node_Warkop_Kusuma,28.6,34.5,71,Clear,Cerah,2.4,0.0,16
2026-05-27T11:00,Node_Warkop_Kusuma,29.8,36.2,68,Drizzle,Gerimis,4.1,0.1,22
2026-05-27T12:00,Node_Warkop_Kusuma,30.2,37.4,69,Clouds,Mendung,4.9,0.0,80
2026-05-27T13:00,Node_Warkop_Kusuma,30.3,35.9,67,Drizzle,Gerimis,5.9,0.1,100
2026-05-27T14:00,Node_Warkop_Kusuma,24.9,28.9,91,Unknown,Tidak Diketahui,11.7,2.8,100
2026-05-27T15:00,Node_Warkop_Kusuma,23.6,28.1,95,Rain,Hujan Sedang,6.6,6.1,91
2026-05-27T16:00,Node_Warkop_Kusuma,24.1,29.3,95,Rain,Hujan Ringan,3.3,2.2,81
2026-05-27T17:00,Node_Warkop_Kusuma,24.5,29.7,93,Drizzle,Gerimis,4.1,0.2,42
2026-05-27T18:00,Node_Warkop_Kusuma,24.1,29.6,97,Clouds,Sebagian Berawan,2.7,0.0,27
2026-05-27T19:00,Node_Warkop_Kusuma,24.1,29.4,98,Clouds,Sebagian Berawan,4.7,0.0,35
2026-05-27T20:00,Node_Warkop_Kusuma,23.8,29.1,99,Clouds,Sebagian Berawan,3.9,0.0,26
2026-05-27T21:00,Node_Warkop_Kusuma,23.4,28.5,99,Clouds,Sebagian Berawan,3.7,0.0,22
2026-05-27T22:00,Node_Warkop_Kusuma,23.0,27.8,99,Clouds,Sebagian Berawan,4.1,0.0,26
2026-05-27T23:00,Node_Warkop_Kusuma,22.7,27.5,99,Clouds,Sebagian Berawan,3.0,0.0,47
2026-05-28T00:00,Node_Warkop_Kusuma,22.4,27.3,99,Clouds,Berawan,1.5,0.0,76
2026-05-28T01:00,Node_Warkop_Kusuma,22.1,26.8,100,Clouds,Mendung,2.2,0.0,98
2026-05-28T02:00,Node_Warkop_Kusuma,22.0,26.5,100,Clouds,Mendung,2.6,0.0,100
2026-05-28T03:00,Node_Warkop_Kusuma,21.9,26.4,100,Clouds,Mendung,2.5,0.0,100
2026-05-28T04:00,Node_Warkop_Kusuma,21.9,26.3,100,Clouds,Mendung,2.7,0.0,100
