waktu,kota,weather_code,suhu,suhu_terasa,kelembapan,kecepatan_angin,curah_hujan,cloudiness
2026-05-26T10:00,Node_Warkop_Kusuma,2,28.8,32.8,68,8.6,0.0,59
2026-05-26T11:00,Node_Warkop_Kusuma,51,30.1,35.0,62,9.0,0.1,45
2026-05-26T12:00,Node_Warkop_Kusuma,51,30.8,35.2,59,10.3,0.1,66
2026-05-26T13:00,Node_Warkop_Kusuma,51,31.1,35.2,57,11.3,0.1,68
2026-05-26T14:00,Node_Warkop_Kusuma,51,30.5,33.6,59,13.7,0.4,50
2026-05-26T15:00,Node_Warkop_Kusuma,53,29.3,32.1,66,16.0,0.6,45
2026-05-26T16:00,Node_Warkop_Kusuma,53,28.2,31.6,75,16.2,0.5,22
2026-05-26T17:00,Node_Warkop_Kusuma,0,27.1,30.6,78,13.7,0.0,2
2026-05-26T18:00,Node_Warkop_Kusuma,0,26.1,29.6,81,12.3,0.0,3
2026-05-26T19:00,Node_Warkop_Kusuma,0,25.3,28.8,85,12.3,0.0,2
2026-05-26T20:00,Node_Warkop_Kusuma,0,24.7,28.4,88,10.4,0.0,2
2026-05-26T21:00,Node_Warkop_Kusuma,0,24.2,27.9,91,10.5,0.0,2
2026-05-26T22:00,Node_Warkop_Kusuma,0,23.8,27.9,94,7.6,0.0,6
2026-05-26T23:00,Node_Warkop_Kusuma,0,23.3,27.8,96,5.6,0.0,5
2026-05-27T00:00,Node_Warkop_Kusuma,0,23.0,27.7,97,3.0,0.0,3
2026-05-27T01:00,Node_Warkop_Kusuma,0,22.9,28.0,97,0.2,0.0,8
2026-05-27T02:00,Node_Warkop_Kusuma,0,22.5,27.6,99,0.4,0.0,9
2026-05-27T03:00,Node_Warkop_Kusuma,1,22.5,27.3,98,2.0,0.0,48
2026-05-27T04:00,Node_Warkop_Kusuma,1,22.5,27.4,98,1.9,0.0,24
2026-05-27T05:00,Node_Warkop_Kusuma,1,22.6,27.1,98,3.6,0.0,44
2026-05-27T06:00,Node_Warkop_Kusuma,3,22.5,27.0,98,3.3,0.0,98
2026-05-27T07:00,Node_Warkop_Kusuma,3,23.1,27.6,95,4.1,0.0,97
2026-05-27T08:00,Node_Warkop_Kusuma,1,25.0,29.7,86,2.9,0.0,46
2026-05-27T09:00,Node_Warkop_Kusuma,1,26.9,31.7,77,1.8,0.0,41
2026-05-27T10:00,Node_Warkop_Kusuma,0,28.5,34.2,70,1.4,0.0,12
2026-05-27T11:00,Node_Warkop_Kusuma,1,29.6,36.0,64,1.4,0.0,22
2026-05-27T12:00,Node_Warkop_Kusuma,1,30.4,36.9,60,1.0,0.0,37
2026-05-27T13:00,Node_Warkop_Kusuma,51,30.7,37.0,58,1.3,0.1,55
2026-05-27T14:00,Node_Warkop_Kusuma,51,30.7,35.7,58,3.8,0.1,68
2026-05-27T15:00,Node_Warkop_Kusuma,51,30.6,34.9,58,2.5,0.2,91
2026-05-27T16:00,Node_Warkop_Kusuma,51,29.7,33.6,61,4.3,0.1,100
2026-05-27T17:00,Node_Warkop_Kusuma,51,27.9,32.2,76,8.3,0.1,99
2026-05-27T18:00,Node_Warkop_Kusuma,3,26.6,31.3,83,8.3,0.0,99
2026-05-27T19:00,Node_Warkop_Kusuma,3,26.0,30.7,85,7.3,0.0,87
2026-05-27T20:00,Node_Warkop_Kusuma,2,25.5,30.3,88,6.7,0.0,73
2026-05-27T21:00,Node_Warkop_Kusuma,2,25.0,29.7,91,6.6,0.0,62
2026-05-27T22:00,Node_Warkop_Kusuma,2,24.6,30.1,94,2.0,0.0,56
2026-05-27T23:00,Node_Warkop_Kusuma,1,24.4,30.1,96,1.5,0.0,48
2026-05-28T00:00,Node_Warkop_Kusuma,1,24.1,29.8,96,1.5,0.0,49
2026-05-28T01:00,Node_Warkop_Kusuma,1,23.8,29.1,98,2.4,0.0,34
2026-05-28T02:00,Node_Warkop_Kusuma,1,23.4,28.4,99,3.9,0.0,34
2026-05-28T03:00,Node_Warkop_Kusuma,2,23.0,27.7,99,5.5,0.0,65
2026-05-28T04:00,Node_Warkop_Kusuma,3,22.9,27.4,99,5.4,0.0,100
2026-05-28T05:00,Node_Warkop_Kusuma,3,22.8,27.2,99,5.8,0.0,88
2026-05-28T06:00,Node_Warkop_Kusuma,1,22.6,27.0,99,5.6,0.0,40
2026-05-28T07:00,Node_Warkop_Kusuma,0,24.0,28.5,90,4.7,0.0,16
2026-05-28T08:00,Node_Warkop_Kusuma,0,26.2,30.2,76,5.6,0.0,19
2026-05-28T09:00,Node_Warkop_Kusuma,1,28.0,31.5,66,6.2,0.0,28
2026-05-28T10:00,Node_Warkop_Kusuma,1,29.1,33.3,62,6.7,0.0,38
2026-05-28T11:00,Node_Warkop_Kusuma,1,30.2,35.2,59,6.4,0.0,37
2026-05-28T12:00,Node_Warkop_Kusuma,51,31.1,36.1,55,5.9,0.1,37
2026-05-28T13:00,Node_Warkop_Kusuma,51,31.4,35.7,54,7.7,0.4,41
2026-05-28T14:00,Node_Warkop_Kusuma,53,30.5,34.6,61,9.4,0.6,64
2026-05-28T15:00,Node_Warkop_Kusuma,53,29.2,32.7,69,13.3,0.6,69
2026-05-28T16:00,Node_Warkop_Kusuma,51,28.8,31.7,68,15.2,0.1,45
2026-05-28T17:00,Node_Warkop_Kusuma,1,27.9,31.0,72,13.6,0.0,38
2026-05-28T18:00,Node_Warkop_Kusuma,1,26.6,30.0,77,11.5,0.0,27
2026-05-28T19:00,Node_Warkop_Kusuma,1,25.6,29.1,81,10.8,0.0,25
2026-05-28T20:00,Node_Warkop_Kusuma,0,25.1,28.5,83,10.5,0.0,19
2026-05-28T21:00,Node_Warkop_Kusuma,0,24.7,28.2,84,9.1,0.0,8
2026-05-28T22:00,Node_Warkop_Kusuma,1,24.2,27.5,84,9.4,0.0,29
2026-05-28T23:00,Node_Warkop_Kusuma,1,23.9,26.9,84,9.7,0.0,23
2026-05-29T00:00,Node_Warkop_Kusuma,2,23.6,26.4,84,10.0,0.0,77
2026-05-29T01:00,Node_Warkop_Kusuma,1,23.2,26.1,85,8.5,0.0,24
2026-05-29T02:00,Node_Warkop_Kusuma,0,22.8,25.8,87,7.8,0.0,18
2026-05-29T03:00,Node_Warkop_Kusuma,0,22.2,25.4,91,6.8,0.0,10
2026-05-29T04:00,Node_Warkop_Kusuma,0,22.0,25.3,92,6.1,0.0,4
2026-05-29T05:00,Node_Warkop_Kusuma,0,22.2,25.5,90,6.1,0.0,2
2026-05-29T06:00,Node_Warkop_Kusuma,0,22.9,25.9,86,7.0,0.0,2
2026-05-29T07:00,Node_Warkop_Kusuma,0,23.8,26.8,81,7.4,0.0,2
2026-05-29T08:00,Node_Warkop_Kusuma,0,25.4,28.5,75,6.8,0.0,1
2026-05-29T09:00,Node_Warkop_Kusuma,0,27.2,30.7,68,5.7,0.0,0
2026-05-29T10:00,Node_Warkop_Kusuma,0,28.9,33.0,62,5.2,0.0,0
2026-05-29T11:00,Node_Warkop_Kusuma,0,30.0,35.0,58,5.5,0.0,6
2026-05-29T12:00,Node_Warkop_Kusuma,0,30.9,36.0,55,6.4,0.0,15
2026-05-29T13:00,Node_Warkop_Kusuma,0,31.2,35.9,54,7.6,0.0,19
2026-05-29T14:00,Node_Warkop_Kusuma,0,30.8,34.5,55,9.9,0.0,15
2026-05-29T15:00,Node_Warkop_Kusuma,0,29.9,32.3,59,13.2,0.0,8
2026-05-29T16:00,Node_Warkop_Kusuma,0,28.8,30.9,63,15.3,0.0,2
2026-05-29T17:00,Node_Warkop_Kusuma,0,27.5,29.8,68,14.4,0.0,1
2026-05-29T18:00,Node_Warkop_Kusuma,0,26.2,28.8,73,12.5,0.0,2
2026-05-29T19:00,Node_Warkop_Kusuma,0,25.1,27.8,77,11.4,0.0,3
2026-05-29T20:00,Node_Warkop_Kusuma,0,24.5,27.1,80,11.0,0.0,2
2026-05-29T21:00,Node_Warkop_Kusuma,0,24.0,26.7,81,10.3,0.0,1
2026-05-29T22:00,Node_Warkop_Kusuma,0,23.7,26.4,83,9.9,0.0,1
2026-05-29T23:00,Node_Warkop_Kusuma,0,23.3,26.0,84,9.6,0.0,2
2026-05-30T00:00,Node_Warkop_Kusuma,0,23.0,25.6,85,9.3,0.0,3
2026-05-30T01:00,Node_Warkop_Kusuma,0,22.6,25.3,86,8.8,0.0,5
2026-05-30T02:00,Node_Warkop_Kusuma,0,22.5,25.2,86,7.7,0.0,7
2026-05-30T03:00,Node_Warkop_Kusuma,0,22.3,25.1,85,6.4,0.0,9
2026-05-30T04:00,Node_Warkop_Kusuma,0,22.3,25.1,84,5.8,0.0,9
2026-05-30T05:00,Node_Warkop_Kusuma,0,22.4,25.1,84,5.8,0.0,7
2026-05-30T06:00,Node_Warkop_Kusuma,0,22.5,25.2,83,6.0,0.0,4
2026-05-30T07:00,Node_Warkop_Kusuma,0,23.2,25.9,80,6.2,0.0,1
2026-05-30T08:00,Node_Warkop_Kusuma,0,24.9,27.7,73,6.2,0.0,0
2026-05-30T09:00,Node_Warkop_Kusuma,0,27.0,30.0,66,6.3,0.0,0
2026-05-30T10:00,Node_Warkop_Kusuma,0,28.8,32.2,60,7.2,0.0,1
2026-05-30T11:00,Node_Warkop_Kusuma,0,29.7,33.7,57,8.8,0.0,7
2026-05-30T12:00,Node_Warkop_Kusuma,0,30.2,34.1,55,11.2,0.0,15
2026-05-30T13:00,Node_Warkop_Kusuma,1,30.4,33.8,55,13.0,0.0,22
2026-05-30T14:00,Node_Warkop_Kusuma,1,30.1,32.8,55,13.8,0.0,27
2026-05-30T15:00,Node_Warkop_Kusuma,1,29.6,31.4,56,14.1,0.0,30
2026-05-30T16:00,Node_Warkop_Kusuma,1,28.7,30.3,58,14.1,0.0,31
2026-05-30T17:00,Node_Warkop_Kusuma,1,27.4,29.2,63,13.3,0.0,26
2026-05-30T18:00,Node_Warkop_Kusuma,0,25.8,27.8,70,12.1,0.0,19
2026-05-30T19:00,Node_Warkop_Kusuma,0,24.5,26.7,75,11.0,0.0,14
2026-05-30T20:00,Node_Warkop_Kusuma,0,23.9,26.1,78,10.2,0.0,15
2026-05-30T21:00,Node_Warkop_Kusuma,0,23.5,25.8,79,9.7,0.0,19
2026-05-30T22:00,Node_Warkop_Kusuma,1,23.1,25.4,80,9.0,0.0,22
2026-05-30T23:00,Node_Warkop_Kusuma,1,22.5,25.0,83,8.2,0.0,20
2026-05-31T00:00,Node_Warkop_Kusuma,0,22.0,24.5,86,7.2,0.0,17
2026-05-31T01:00,Node_Warkop_Kusuma,1,21.5,24.2,88,6.4,0.0,22
2026-05-31T02:00,Node_Warkop_Kusuma,1,21.1,23.8,89,6.1,0.0,49
2026-05-31T03:00,Node_Warkop_Kusuma,3,20.9,23.5,90,6.3,0.0,84
2026-05-31T04:00,Node_Warkop_Kusuma,3,20.9,23.4,90,6.2,0.0,100
2026-05-31T05:00,Node_Warkop_Kusuma,0,21.1,23.9,90,5.1,0.0,2
2026-05-31T06:00,Node_Warkop_Kusuma,0,21.5,24.3,89,5.1,0.0,0
2026-05-31T07:00,Node_Warkop_Kusuma,0,22.0,24.9,85,5.1,0.0,2
2026-05-31T08:00,Node_Warkop_Kusuma,0,23.2,26.1,79,5.2,0.0,11
2026-05-31T09:00,Node_Warkop_Kusuma,1,25.0,27.8,72,5.6,0.0,26
2026-05-31T10:00,Node_Warkop_Kusuma,1,27.0,29.8,64,6.2,0.0,44
2026-05-31T11:00,Node_Warkop_Kusuma,2,28.9,32.5,57,6.9,0.0,62
2026-05-31T12:00,Node_Warkop_Kusuma,2,30.3,34.3,53,7.6,0.0,78
2026-05-31T13:00,Node_Warkop_Kusuma,3,31.0,35.0,51,8.3,0.0,89
2026-05-31T14:00,Node_Warkop_Kusuma,3,30.9,34.3,52,9.2,0.0,95
2026-05-31T15:00,Node_Warkop_Kusuma,3,30.0,32.6,55,10.3,0.0,99
2026-05-31T16:00,Node_Warkop_Kusuma,3,28.8,31.1,60,11.4,0.0,100
2026-05-31T17:00,Node_Warkop_Kusuma,3,27.4,29.7,66,12.3,0.0,100
2026-05-31T18:00,Node_Warkop_Kusuma,3,26.1,28.3,71,13.1,0.0,100
2026-05-31T19:00,Node_Warkop_Kusuma,3,25.1,27.3,76,13.1,0.0,100
2026-05-31T20:00,Node_Warkop_Kusuma,3,24.4,26.7,79,12.5,0.0,100
2026-05-31T21:00,Node_Warkop_Kusuma,3,23.8,26.1,81,11.3,0.0,100
2026-05-31T22:00,Node_Warkop_Kusuma,3,23.2,25.7,83,10.0,0.0,100
2026-05-31T23:00,Node_Warkop_Kusuma,3,22.8,25.3,84,8.5,0.0,100
2026-06-01T00:00,Node_Warkop_Kusuma,3,22.4,25.1,85,7.3,0.0,99
2026-06-01T01:00,Node_Warkop_Kusuma,3,22.1,24.9,85,6.5,0.0,99
2026-06-01T02:00,Node_Warkop_Kusuma,3,22.0,24.8,86,5.9,0.0,99
2026-06-01T03:00,Node_Warkop_Kusuma,3,21.9,24.7,87,5.5,0.0,99
2026-06-01T04:00,Node_Warkop_Kusuma,3,21.9,24.7,86,5.2,0.0,98
2026-06-01T05:00,Node_Warkop_Kusuma,3,22.0,24.8,85,5.2,0.0,98
2026-06-01T06:00,Node_Warkop_Kusuma,3,22.4,25.2,84,5.2,0.0,98
2026-06-01T07:00,Node_Warkop_Kusuma,3,23.0,25.8,81,5.4,0.0,98
2026-06-01T08:00,Node_Warkop_Kusuma,3,24.0,26.8,76,5.8,0.0,98
2026-06-01T09:00,Node_Warkop_Kusuma,3,25.6,28.4,70,6.3,0.0,99
2026-06-01T10:00,Node_Warkop_Kusuma,3,27.4,30.1,63,6.8,0.0,100
2026-06-01T11:00,Node_Warkop_Kusuma,3,29.0,32.4,58,7.4,0.0,100
2026-06-01T12:00,Node_Warkop_Kusuma,3,30.3,34.1,54,8.1,0.0,100
2026-06-01T13:00,Node_Warkop_Kusuma,3,31.0,34.6,53,8.9,0.0,100
2026-06-01T14:00,Node_Warkop_Kusuma,3,30.8,33.9,53,9.7,0.0,99
2026-06-01T15:00,Node_Warkop_Kusuma,3,30.1,32.5,56,11.0,0.0,98
2026-06-01T16:00,Node_Warkop_Kusuma,3,29.0,31.3,60,12.1,0.0,97
2026-06-01T17:00,Node_Warkop_Kusuma,3,27.8,29.9,64,13.1,0.0,94
2026-06-01T18:00,Node_Warkop_Kusuma,3,26.5,28.6,69,13.9,0.0,90
2026-06-01T19:00,Node_Warkop_Kusuma,3,25.6,27.6,73,14.1,0.0,83
2026-06-01T20:00,Node_Warkop_Kusuma,2,25.0,26.9,75,13.7,0.0,72
2026-06-01T21:00,Node_Warkop_Kusuma,2,24.3,26.4,77,12.5,0.0,57
2026-06-01T22:00,Node_Warkop_Kusuma,1,23.8,25.9,79,11.3,0.0,40
2026-06-01T23:00,Node_Warkop_Kusuma,1,23.2,25.5,80,10.2,0.0,24
2026-06-02T00:00,Node_Warkop_Kusuma,0,22.9,25.1,82,9.5,0.0,10
2026-06-02T01:00,Node_Warkop_Kusuma,0,22.5,24.9,83,8.9,0.0,0
2026-06-02T02:00,Node_Warkop_Kusuma,0,22.4,24.8,84,8.4,0.0,0
2026-06-02T03:00,Node_Warkop_Kusuma,0,22.1,24.7,86,7.6,0.0,0
2026-06-02T04:00,Node_Warkop_Kusuma,0,22.0,24.8,87,7.0,0.0,0
2026-06-02T05:00,Node_Warkop_Kusuma,0,22.1,25.0,87,6.4,0.0,0
2026-06-02T06:00,Node_Warkop_Kusuma,0,22.5,25.4,86,6.3,0.0,0
2026-06-02T07:00,Node_Warkop_Kusuma,0,23.0,26.0,84,6.4,0.0,0
2026-06-02T08:00,Node_Warkop_Kusuma,0,24.1,27.0,78,7.1,0.0,1
2026-06-02T09:00,Node_Warkop_Kusuma,0,25.7,28.4,71,7.9,0.0,3
2026-06-02T10:00,Node_Warkop_Kusuma,0,27.5,30.1,64,9.2,0.0,5
2026-06-02T11:00,Node_Warkop_Kusuma,0,29.2,32.3,57,10.3,0.0,7
2026-06-02T12:00,Node_Warkop_Kusuma,0,30.5,34.0,53,11.2,0.0,8
2026-06-02T13:00,Node_Warkop_Kusuma,0,31.2,34.5,51,12.0,0.0,9
2026-06-02T14:00,Node_Warkop_Kusuma,0,31.0,33.8,51,12.4,0.0,9
2026-06-02T15:00,Node_Warkop_Kusuma,0,30.2,32.3,54,12.5,0.0,9
2026-06-02T16:00,Node_Warkop_Kusuma,0,29.0,31.0,58,12.4,0.0,8
2026-06-02T17:00,Node_Warkop_Kusuma,0,27.6,29.6,63,12.4,0.0,7
2026-06-02T18:00,Node_Warkop_Kusuma,0,26.4,28.4,68,12.2,0.0,6
2026-06-02T19:00,Node_Warkop_Kusuma,0,25.4,27.5,72,12.0,0.0,6
2026-06-02T20:00,Node_Warkop_Kusuma,0,24.8,26.9,74,11.7,0.0,6
2026-06-02T21:00,Node_Warkop_Kusuma,0,24.2,26.4,76,11.1,0.0,5
2026-06-02T22:00,Node_Warkop_Kusuma,0,23.8,25.9,77,10.7,0.0,4
2026-06-02T23:00,Node_Warkop_Kusuma,0,23.5,25.5,78,10.2,0.0,5
2026-06-03T00:00,Node_Warkop_Kusuma,0,23.1,25.3,79,9.5,0.0,7
2026-06-03T01:00,Node_Warkop_Kusuma,0,23.0,25.1,80,9.1,0.0,13
2026-06-03T02:00,Node_Warkop_Kusuma,1,22.8,25.0,81,8.4,0.0,24
2026-06-03T03:00,Node_Warkop_Kusuma,1,22.6,25.1,82,7.6,0.0,41
2026-06-03T04:00,Node_Warkop_Kusuma,2,22.5,25.2,83,6.8,0.0,60
2026-06-03T05:00,Node_Warkop_Kusuma,2,22.5,25.4,84,6.1,0.0,77
2026-06-03T06:00,Node_Warkop_Kusuma,3,22.9,25.9,83,5.5,0.0,91
2026-06-03T07:00,Node_Warkop_Kusuma,3,23.4,26.5,81,5.5,0.0,98
2026-06-03T08:00,Node_Warkop_Kusuma,3,24.5,27.5,76,6.0,0.0,95
2026-06-03T09:00,Node_Warkop_Kusuma,3,26.1,29.0,70,7.1,0.0,85
2026-06-03T10:00,Node_Warkop_Kusuma,2,27.9,30.6,63,8.7,0.0,71
2026-06-03T11:00,Node_Warkop_Kusuma,2,29.6,32.8,57,10.2,0.0,57
2026-06-03T12:00,Node_Warkop_Kusuma,1,31.0,34.4,53,11.6,0.0,45
2026-06-03T13:00,Node_Warkop_Kusuma,1,31.6,34.9,51,12.6,0.0,41
2026-06-03T14:00,Node_Warkop_Kusuma,1,31.5,34.3,51,13.3,0.0,46
2026-06-03T15:00,Node_Warkop_Kusuma,2,30.8,32.6,53,13.9,0.0,57
2026-06-03T16:00,Node_Warkop_Kusuma,2,29.6,31.4,57,14.3,0.0,72
2026-06-03T17:00,Node_Warkop_Kusuma,3,28.4,30.1,61,14.6,0.0,87
2026-06-03T18:00,Node_Warkop_Kusuma,3,27.1,28.9,65,14.6,0.0,97
2026-06-03T19:00,Node_Warkop_Kusuma,3,26.2,28.0,68,14.4,0.0,100
2026-06-03T20:00,Node_Warkop_Kusuma,3,25.6,27.4,70,13.9,0.0,93
2026-06-03T21:00,Node_Warkop_Kusuma,2,25.1,26.9,72,13.1,0.0,79
2026-06-03T22:00,Node_Warkop_Kusuma,2,24.6,26.6,74,12.2,0.0,60
2026-06-03T23:00,Node_Warkop_Kusuma,1,24.2,26.3,76,11.5,0.0,41
2026-06-04T00:00,Node_Warkop_Kusuma,1,24.0,26.0,77,10.8,0.0,25
2026-06-04T01:00,Node_Warkop_Kusuma,0,23.8,25.9,78,10.2,0.0,14
2026-06-04T02:00,Node_Warkop_Kusuma,0,23.5,25.9,79,9.6,0.0,9
2026-06-04T03:00,Node_Warkop_Kusuma,0,23.4,25.9,81,8.8,0.0,6
2026-06-04T04:00,Node_Warkop_Kusuma,0,23.2,26.0,83,8.0,0.0,7
2026-06-04T05:00,Node_Warkop_Kusuma,0,23.2,26.3,84,7.1,0.0,9
2026-06-04T06:00,Node_Warkop_Kusuma,0,23.5,26.7,83,6.5,0.0,14
2026-06-04T07:00,Node_Warkop_Kusuma,1,24.1,27.4,81,6.4,0.0,20
2026-06-04T08:00,Node_Warkop_Kusuma,1,25.2,28.4,76,6.6,0.0,30
2026-06-04T09:00,Node_Warkop_Kusuma,1,26.9,30.0,68,7.0,0.0,45
2026-06-04T10:00,Node_Warkop_Kusuma,2,28.8,31.7,61,7.7,0.0,62
2026-06-04T11:00,Node_Warkop_Kusuma,2,30.5,34.0,54,8.6,0.0,78
2026-06-04T12:00,Node_Warkop_Kusuma,3,32.0,35.6,50,9.4,0.0,92
2026-06-04T13:00,Node_Warkop_Kusuma,3,32.6,36.1,48,10.3,0.0,100
2026-06-04T14:00,Node_Warkop_Kusuma,3,32.4,35.3,49,11.2,0.0,100
2026-06-04T15:00,Node_Warkop_Kusuma,3,31.5,33.9,52,12.2,0.0,99
2026-06-04T16:00,Node_Warkop_Kusuma,3,30.2,32.6,57,13.3,0.0,94
2026-06-04T17:00,Node_Warkop_Kusuma,3,28.8,31.1,64,14.2,0.0,87
2026-06-04T18:00,Node_Warkop_Kusuma,3,27.4,29.9,70,14.5,0.0,81
2026-06-04T19:00,Node_Warkop_Kusuma,2,26.5,29.0,75,14.4,0.0,77
2026-06-04T20:00,Node_Warkop_Kusuma,2,25.9,28.6,78,13.3,0.0,75
2026-06-04T21:00,Node_Warkop_Kusuma,2,25.4,28.4,80,11.5,0.0,75
2026-06-04T22:00,Node_Warkop_Kusuma,2,25.0,28.4,81,9.3,0.0,75
2026-06-04T23:00,Node_Warkop_Kusuma,2,24.8,28.4,83,7.1,0.0,75
2026-06-05T00:00,Node_Warkop_Kusuma,2,24.5,28.4,83,5.3,0.0,74
2026-06-05T01:00,Node_Warkop_Kusuma,2,24.4,28.5,84,4.1,0.0,73
2026-06-05T02:00,Node_Warkop_Kusuma,2,24.2,28.4,86,3.7,0.0,70
2026-06-05T03:00,Node_Warkop_Kusuma,2,24.0,28.2,88,3.9,0.0,67
2026-06-05T04:00,Node_Warkop_Kusuma,2,23.8,28.1,89,4.4,0.0,63
2026-06-05T05:00,Node_Warkop_Kusuma,2,23.8,28.1,90,5.0,0.0,59
2026-06-05T06:00,Node_Warkop_Kusuma,2,24.0,28.3,90,5.2,0.0,55
