waktu,kota,weather_code,suhu,suhu_terasa,kelembapan,kecepatan_angin,curah_hujan,cloudiness
2026-05-26T10:00,Node_Warkop_Kusuma,0,29.4,33.9,66,8.1,0.0,15
2026-05-26T11:00,Node_Warkop_Kusuma,1,30.5,35.2,60,9.4,0.0,29
2026-05-26T12:00,Node_Warkop_Kusuma,1,31.2,35.5,56,11.6,0.0,40
2026-05-26T13:00,Node_Warkop_Kusuma,51,31.3,34.9,55,14.5,0.1,69
2026-05-26T14:00,Node_Warkop_Kusuma,51,30.5,33.8,60,16.0,0.1,60
2026-05-26T15:00,Node_Warkop_Kusuma,51,29.7,32.6,66,15.8,0.1,34
2026-05-26T16:00,Node_Warkop_Kusuma,0,28.6,31.6,70,15.9,0.0,12
2026-05-26T17:00,Node_Warkop_Kusuma,1,27.2,30.5,76,14.6,0.0,48
2026-05-26T18:00,Node_Warkop_Kusuma,0,26.2,29.3,81,14.5,0.0,2
2026-05-26T19:00,Node_Warkop_Kusuma,0,25.4,28.6,85,14.2,0.0,14
2026-05-26T20:00,Node_Warkop_Kusuma,0,24.8,28.3,88,12.2,0.0,3
2026-05-26T21:00,Node_Warkop_Kusuma,0,24.4,28.2,90,10.1,0.0,2
2026-05-26T22:00,Node_Warkop_Kusuma,0,24.0,27.9,92,10.1,0.0,3
2026-05-26T23:00,Node_Warkop_Kusuma,0,23.8,27.9,93,7.9,0.0,3
2026-05-27T00:00,Node_Warkop_Kusuma,0,23.5,27.7,94,6.4,0.0,4
2026-05-27T01:00,Node_Warkop_Kusuma,0,23.0,27.7,96,2.9,0.0,5
2026-05-27T02:00,Node_Warkop_Kusuma,0,22.8,27.8,97,0.7,0.0,5
2026-05-27T03:00,Node_Warkop_Kusuma,0,22.9,27.7,97,2.2,0.0,13
2026-05-27T04:00,Node_Warkop_Kusuma,1,22.8,27.4,98,2.9,0.0,36
2026-05-27T05:00,Node_Warkop_Kusuma,2,22.5,26.7,98,5.4,0.0,79
2026-05-27T06:00,Node_Warkop_Kusuma,3,22.2,26.4,99,5.1,0.0,98
2026-05-27T07:00,Node_Warkop_Kusuma,1,23.4,28.0,94,4.0,0.0,38
2026-05-27T08:00,Node_Warkop_Kusuma,1,25.2,30.3,86,1.5,0.0,46
2026-05-27T09:00,Node_Warkop_Kusuma,3,27.3,32.5,76,0.9,0.0,91
2026-05-27T10:00,Node_Warkop_Kusuma,2,28.8,34.3,68,2.6,0.0,58
2026-05-27T11:00,Node_Warkop_Kusuma,0,30.0,36.2,63,1.9,0.0,16
2026-05-27T12:00,Node_Warkop_Kusuma,51,30.5,37.1,60,1.2,0.1,25
2026-05-27T13:00,Node_Warkop_Kusuma,1,31.1,37.1,56,2.2,0.0,32
2026-05-27T14:00,Node_Warkop_Kusuma,2,31.3,36.1,55,2.4,0.0,55
2026-05-27T15:00,Node_Warkop_Kusuma,3,31.1,35.0,55,3.3,0.0,84
2026-05-27T16:00,Node_Warkop_Kusuma,51,30.4,34.0,58,5.1,0.1,59
2026-05-27T17:00,Node_Warkop_Kusuma,1,28.6,32.6,68,7.9,0.0,41
2026-05-27T18:00,Node_Warkop_Kusuma,2,27.1,31.3,78,8.0,0.0,78
2026-05-27T19:00,Node_Warkop_Kusuma,2,26.5,32.0,84,1.9,0.0,71
2026-05-27T20:00,Node_Warkop_Kusuma,51,25.4,29.5,88,10.2,0.1,77
2026-05-27T21:00,Node_Warkop_Kusuma,51,24.8,29.0,90,9.0,0.1,93
2026-05-27T22:00,Node_Warkop_Kusuma,3,24.3,28.6,94,9.2,0.0,95
2026-05-27T23:00,Node_Warkop_Kusuma,2,24.0,28.5,96,7.6,0.0,52
2026-05-28T00:00,Node_Warkop_Kusuma,1,23.7,29.0,97,2.0,0.0,27
2026-05-28T01:00,Node_Warkop_Kusuma,1,23.4,28.7,99,1.4,0.0,32
2026-05-28T02:00,Node_Warkop_Kusuma,1,23.1,28.4,100,1.5,0.0,40
2026-05-28T03:00,Node_Warkop_Kusuma,3,23.0,27.9,100,3.5,0.0,99
2026-05-28T04:00,Node_Warkop_Kusuma,2,22.9,27.6,99,4.0,0.0,51
2026-05-28T05:00,Node_Warkop_Kusuma,1,22.8,27.3,99,5.0,0.0,36
2026-05-28T06:00,Node_Warkop_Kusuma,2,22.8,27.1,98,6.5,0.0,58
2026-05-28T07:00,Node_Warkop_Kusuma,0,23.9,28.1,92,7.0,0.0,12
2026-05-28T08:00,Node_Warkop_Kusuma,0,25.6,30.0,85,6.8,0.0,2
2026-05-28T09:00,Node_Warkop_Kusuma,0,27.5,31.7,75,7.9,0.0,1
2026-05-28T10:00,Node_Warkop_Kusuma,0,29.1,33.9,68,7.8,0.0,5
2026-05-28T11:00,Node_Warkop_Kusuma,0,30.3,35.3,61,7.7,0.0,12
2026-05-28T12:00,Node_Warkop_Kusuma,0,31.0,35.7,58,9.9,0.0,14
2026-05-28T13:00,Node_Warkop_Kusuma,51,31.0,35.0,57,12.6,0.1,23
2026-05-28T14:00,Node_Warkop_Kusuma,51,30.2,33.5,62,15.0,0.2,13
2026-05-28T15:00,Node_Warkop_Kusuma,0,29.9,32.2,60,15.1,0.0,13
2026-05-28T16:00,Node_Warkop_Kusuma,0,28.8,31.1,63,14.3,0.0,13
2026-05-28T17:00,Node_Warkop_Kusuma,0,27.2,30.0,71,12.7,0.0,15
2026-05-28T18:00,Node_Warkop_Kusuma,0,25.9,28.6,76,12.4,0.0,7
2026-05-28T19:00,Node_Warkop_Kusuma,0,25.0,27.5,79,12.7,0.0,4
2026-05-28T20:00,Node_Warkop_Kusuma,0,24.5,27.0,79,12.0,0.0,2
2026-05-28T21:00,Node_Warkop_Kusuma,0,24.1,26.6,80,11.9,0.0,0
2026-05-28T22:00,Node_Warkop_Kusuma,0,23.7,26.0,82,12.1,0.0,7
2026-05-28T23:00,Node_Warkop_Kusuma,0,23.4,25.8,84,11.2,0.0,3
2026-05-29T00:00,Node_Warkop_Kusuma,0,23.0,25.7,85,9.5,0.0,4
2026-05-29T01:00,Node_Warkop_Kusuma,0,22.6,25.4,87,8.9,0.0,5
2026-05-29T02:00,Node_Warkop_Kusuma,0,22.4,24.9,88,10.1,0.0,3
2026-05-29T03:00,Node_Warkop_Kusuma,0,22.2,24.8,88,9.5,0.0,2
2026-05-29T04:00,Node_Warkop_Kusuma,0,22.1,24.8,88,8.9,0.0,1
2026-05-29T05:00,Node_Warkop_Kusuma,0,22.0,24.7,89,8.0,0.0,0
2026-05-29T06:00,Node_Warkop_Kusuma,0,21.9,24.5,90,8.9,0.0,0
2026-05-29T07:00,Node_Warkop_Kusuma,0,23.6,26.2,81,9.1,0.0,0
2026-05-29T08:00,Node_Warkop_Kusuma,0,25.6,28.1,72,10.0,0.0,0
2026-05-29T09:00,Node_Warkop_Kusuma,0,27.4,29.5,63,11.6,0.0,2
2026-05-29T10:00,Node_Warkop_Kusuma,0,28.5,31.3,60,12.4,0.0,4
2026-05-29T11:00,Node_Warkop_Kusuma,0,29.5,32.9,57,12.8,0.0,2
2026-05-29T12:00,Node_Warkop_Kusuma,1,30.2,33.8,54,11.5,0.0,23
2026-05-29T13:00,Node_Warkop_Kusuma,0,30.5,33.6,52,11.7,0.0,5
2026-05-29T14:00,Node_Warkop_Kusuma,1,30.4,32.8,52,12.1,0.0,29
2026-05-29T15:00,Node_Warkop_Kusuma,0,29.9,31.6,54,13.2,0.0,0
2026-05-29T16:00,Node_Warkop_Kusuma,1,28.6,30.4,59,14.4,0.0,39
2026-05-29T17:00,Node_Warkop_Kusuma,2,27.0,29.2,66,12.7,0.0,63
2026-05-29T18:00,Node_Warkop_Kusuma,1,25.6,27.7,72,13.4,0.0,49
2026-05-29T19:00,Node_Warkop_Kusuma,1,24.9,26.9,75,13.5,0.0,40
2026-05-29T20:00,Node_Warkop_Kusuma,1,24.3,26.3,77,12.6,0.0,34
2026-05-29T21:00,Node_Warkop_Kusuma,0,24.0,26.1,78,11.4,0.0,11
2026-05-29T22:00,Node_Warkop_Kusuma,0,23.6,25.8,79,11.0,0.0,5
2026-05-29T23:00,Node_Warkop_Kusuma,0,23.1,25.5,81,9.4,0.0,6
2026-05-30T00:00,Node_Warkop_Kusuma,0,22.7,25.3,83,7.5,0.0,2
2026-05-30T01:00,Node_Warkop_Kusuma,0,22.2,24.9,85,6.8,0.0,10
2026-05-30T02:00,Node_Warkop_Kusuma,0,21.8,24.5,87,6.3,0.0,9
2026-05-30T03:00,Node_Warkop_Kusuma,0,21.5,24.1,88,6.1,0.0,7
2026-05-30T04:00,Node_Warkop_Kusuma,0,21.4,24.0,88,6.0,0.0,5
2026-05-30T05:00,Node_Warkop_Kusuma,0,21.5,24.3,88,5.8,0.0,3
2026-05-30T06:00,Node_Warkop_Kusuma,0,22.0,24.9,87,5.9,0.0,1
2026-05-30T07:00,Node_Warkop_Kusuma,0,23.0,25.9,83,6.2,0.0,2
2026-05-30T08:00,Node_Warkop_Kusuma,0,24.8,27.7,76,7.1,0.0,5
2026-05-30T09:00,Node_Warkop_Kusuma,0,26.9,29.8,68,8.7,0.0,10
2026-05-30T10:00,Node_Warkop_Kusuma,1,28.7,32.0,62,9.7,0.0,20
2026-05-30T11:00,Node_Warkop_Kusuma,1,29.8,33.6,57,9.9,0.0,42
2026-05-30T12:00,Node_Warkop_Kusuma,2,30.5,34.4,54,9.7,0.0,69
2026-05-30T13:00,Node_Warkop_Kusuma,3,30.8,34.2,52,10.0,0.0,87
2026-05-30T14:00,Node_Warkop_Kusuma,3,30.5,33.3,52,11.4,0.0,89
2026-05-30T15:00,Node_Warkop_Kusuma,3,30.0,31.5,53,13.5,0.0,82
2026-05-30T16:00,Node_Warkop_Kusuma,2,29.0,30.4,56,14.7,0.0,76
2026-05-30T17:00,Node_Warkop_Kusuma,2,27.8,29.5,61,13.3,0.0,74
2026-05-30T18:00,Node_Warkop_Kusuma,2,26.2,28.5,69,10.8,0.0,73
2026-05-30T19:00,Node_Warkop_Kusuma,2,25.0,27.6,76,9.4,0.0,75
2026-05-30T20:00,Node_Warkop_Kusuma,3,24.3,27.1,79,9.2,0.0,83
2026-05-30T21:00,Node_Warkop_Kusuma,3,23.9,26.7,81,9.0,0.0,95
2026-05-30T22:00,Node_Warkop_Kusuma,3,23.5,26.3,83,8.9,0.0,99
2026-05-30T23:00,Node_Warkop_Kusuma,3,23.0,25.8,85,8.5,0.0,90
2026-05-31T00:00,Node_Warkop_Kusuma,2,22.6,25.5,87,7.9,0.0,74
2026-05-31T01:00,Node_Warkop_Kusuma,2,22.1,25.1,89,7.3,0.0,63
2026-05-31T02:00,Node_Warkop_Kusuma,2,21.8,24.7,91,6.5,0.0,64
2026-05-31T03:00,Node_Warkop_Kusuma,2,21.4,24.4,92,5.8,0.0,70
2026-05-31T04:00,Node_Warkop_Kusuma,2,21.2,24.3,92,5.4,0.0,72
2026-05-31T05:00,Node_Warkop_Kusuma,2,21.2,24.2,92,5.6,0.0,62
2026-05-31T06:00,Node_Warkop_Kusuma,1,21.5,24.4,90,6.0,0.0,47
2026-05-31T07:00,Node_Warkop_Kusuma,1,22.4,25.1,85,6.6,0.0,39
2026-05-31T08:00,Node_Warkop_Kusuma,1,24.3,26.9,75,7.0,0.0,45
2026-05-31T09:00,Node_Warkop_Kusuma,2,26.9,29.4,64,7.2,0.0,58
2026-05-31T10:00,Node_Warkop_Kusuma,2,29.0,31.8,56,7.9,0.0,70
2026-05-31T11:00,Node_Warkop_Kusuma,3,30.2,33.5,51,8.7,0.0,81
2026-05-31T12:00,Node_Warkop_Kusuma,3,31.0,34.2,48,10.0,0.0,90
2026-05-31T13:00,Node_Warkop_Kusuma,3,31.2,34.0,47,11.2,0.0,95
2026-05-31T14:00,Node_Warkop_Kusuma,3,30.9,33.2,49,12.2,0.0,91
2026-05-31T15:00,Node_Warkop_Kusuma,3,30.0,31.6,52,13.5,0.0,81
2026-05-31T16:00,Node_Warkop_Kusuma,2,29.0,30.6,57,14.6,0.0,73
2026-05-31T17:00,Node_Warkop_Kusuma,2,27.8,29.7,64,13.9,0.0,69
2026-05-31T18:00,Node_Warkop_Kusuma,2,26.4,28.6,71,13.0,0.0,66
2026-05-31T19:00,Node_Warkop_Kusuma,2,25.2,27.7,77,12.5,0.0,67
2026-05-31T20:00,Node_Warkop_Kusuma,2,24.5,26.9,79,12.1,0.0,74
2026-05-31T21:00,Node_Warkop_Kusuma,3,24.1,26.4,79,11.6,0.0,84
2026-05-31T22:00,Node_Warkop_Kusuma,3,23.7,25.9,79,11.0,0.0,89
2026-05-31T23:00,Node_Warkop_Kusuma,3,23.2,25.5,81,10.5,0.0,85
2026-06-01T00:00,Node_Warkop_Kusuma,2,22.8,25.2,84,9.7,0.0,75
2026-06-01T01:00,Node_Warkop_Kusuma,2,22.4,24.9,86,8.7,0.0,68
2026-06-01T02:00,Node_Warkop_Kusuma,2,22.0,24.7,88,7.3,0.0,64
2026-06-01T03:00,Node_Warkop_Kusuma,2,21.5,24.4,90,5.8,0.0,61
2026-06-01T04:00,Node_Warkop_Kusuma,2,21.5,24.4,90,5.0,0.0,63
2026-06-01T05:00,Node_Warkop_Kusuma,3,22.0,24.7,89,7.8,0.0,90
2026-06-01T06:00,Node_Warkop_Kusuma,3,22.2,25.0,88,7.6,0.0,95
2026-06-01T07:00,Node_Warkop_Kusuma,3,22.8,25.6,85,7.6,0.0,99
2026-06-01T08:00,Node_Warkop_Kusuma,3,23.9,26.7,79,7.6,0.0,100
2026-06-01T09:00,Node_Warkop_Kusuma,3,25.6,28.3,71,7.6,0.0,100
2026-06-01T10:00,Node_Warkop_Kusuma,3,27.5,30.2,63,7.4,0.0,100
2026-06-01T11:00,Node_Warkop_Kusuma,3,29.2,32.4,57,7.6,0.0,100
2026-06-01T12:00,Node_Warkop_Kusuma,3,30.6,34.2,52,7.7,0.0,100
2026-06-01T13:00,Node_Warkop_Kusuma,3,31.4,34.9,50,8.3,0.0,99
2026-06-01T14:00,Node_Warkop_Kusuma,51,31.1,34.2,51,9.4,0.1,95
2026-06-01T15:00,Node_Warkop_Kusuma,51,30.4,32.7,55,10.9,0.1,90
2026-06-01T16:00,Node_Warkop_Kusuma,51,29.1,31.4,60,12.7,0.1,83
2026-06-01T17:00,Node_Warkop_Kusuma,51,27.7,30.0,67,14.2,0.1,77
2026-06-01T18:00,Node_Warkop_Kusuma,51,26.4,28.6,73,15.3,0.1,71
2026-06-01T19:00,Node_Warkop_Kusuma,51,25.5,27.7,78,15.8,0.1,68
2026-06-01T20:00,Node_Warkop_Kusuma,2,24.8,27.1,80,15.2,0.0,68
2026-06-01T21:00,Node_Warkop_Kusuma,2,24.3,26.7,82,13.9,0.0,70
2026-06-01T22:00,Node_Warkop_Kusuma,2,23.9,26.4,83,12.2,0.0,73
2026-06-01T23:00,Node_Warkop_Kusuma,2,23.5,26.1,83,10.7,0.0,75
2026-06-02T00:00,Node_Warkop_Kusuma,2,23.2,25.9,84,9.3,0.0,76
2026-06-02T01:00,Node_Warkop_Kusuma,2,23.0,25.7,84,8.4,0.0,73
2026-06-02T02:00,Node_Warkop_Kusuma,2,22.8,25.5,84,7.8,0.0,64
2026-06-02T03:00,Node_Warkop_Kusuma,2,22.5,25.3,85,7.2,0.0,51
2026-06-02T04:00,Node_Warkop_Kusuma,1,22.4,25.2,86,6.6,0.0,35
2026-06-02T05:00,Node_Warkop_Kusuma,1,22.4,25.3,86,6.0,0.0,21
2026-06-02T06:00,Node_Warkop_Kusuma,0,22.6,25.6,84,5.6,0.0,10
2026-06-02T07:00,Node_Warkop_Kusuma,0,23.2,26.2,80,5.4,0.0,7
2026-06-02T08:00,Node_Warkop_Kusuma,0,24.4,27.3,74,5.4,0.0,13
2026-06-02T09:00,Node_Warkop_Kusuma,1,26.1,28.9,66,5.6,0.0,28
2026-06-02T10:00,Node_Warkop_Kusuma,1,28.1,30.8,58,6.2,0.0,46
2026-06-02T11:00,Node_Warkop_Kusuma,2,30.0,33.3,51,6.8,0.0,65
2026-06-02T12:00,Node_Warkop_Kusuma,3,31.5,35.1,47,7.8,0.0,80
2026-06-02T13:00,Node_Warkop_Kusuma,3,32.2,35.7,45,8.5,0.0,88
2026-06-02T14:00,Node_Warkop_Kusuma,3,32.0,34.9,47,9.6,0.0,88
2026-06-02T15:00,Node_Warkop_Kusuma,3,31.0,33.1,50,10.8,0.0,83
2026-06-02T16:00,Node_Warkop_Kusuma,2,29.8,31.9,56,12.1,0.0,74
2026-06-02T17:00,Node_Warkop_Kusuma,2,28.2,30.4,63,13.2,0.0,64
2026-06-02T18:00,Node_Warkop_Kusuma,2,26.9,29.2,71,14.0,0.0,53
2026-06-02T19:00,Node_Warkop_Kusuma,1,25.8,28.3,76,14.1,0.0,45
2026-06-02T20:00,Node_Warkop_Kusuma,1,25.1,27.7,80,13.3,0.0,38
2026-06-02T21:00,Node_Warkop_Kusuma,1,24.5,27.3,82,11.9,0.0,30
2026-06-02T22:00,Node_Warkop_Kusuma,1,24.0,27.0,84,10.1,0.0,22
2026-06-02T23:00,Node_Warkop_Kusuma,0,23.6,26.8,85,8.3,0.0,15
2026-06-03T00:00,Node_Warkop_Kusuma,0,23.4,26.6,86,7.1,0.0,10
2026-06-03T01:00,Node_Warkop_Kusuma,0,23.1,26.5,86,6.3,0.0,7
2026-06-03T02:00,Node_Warkop_Kusuma,0,23.0,26.4,87,5.8,0.0,6
2026-06-03T03:00,Node_Warkop_Kusuma,0,22.9,26.3,88,5.4,0.0,7
2026-06-03T04:00,Node_Warkop_Kusuma,0,22.9,26.4,89,5.1,0.0,10
2026-06-03T05:00,Node_Warkop_Kusuma,0,23.0,26.6,89,4.9,0.0,14
2026-06-03T06:00,Node_Warkop_Kusuma,1,23.3,27.0,87,4.9,0.0,20
2026-06-03T07:00,Node_Warkop_Kusuma,1,23.9,27.6,84,5.0,0.0,27
2026-06-03T08:00,Node_Warkop_Kusuma,1,25.0,28.7,78,4.8,0.0,37
2026-06-03T09:00,Node_Warkop_Kusuma,2,26.7,30.3,70,4.6,0.0,51
2026-06-03T10:00,Node_Warkop_Kusuma,2,28.5,32.1,62,4.5,0.0,66
2026-06-03T11:00,Node_Warkop_Kusuma,3,30.4,34.6,56,4.2,0.0,80
2026-06-03T12:00,Node_Warkop_Kusuma,3,31.7,36.3,51,4.5,0.0,92
2026-06-03T13:00,Node_Warkop_Kusuma,3,32.3,36.9,50,4.8,0.0,99
2026-06-03T14:00,Node_Warkop_Kusuma,51,32.1,36.1,51,5.9,0.1,100
2026-06-03T15:00,Node_Warkop_Kusuma,51,31.2,34.5,55,7.4,0.1,97
2026-06-03T16:00,Node_Warkop_Kusuma,51,29.9,33.1,60,9.3,0.1,91
2026-06-03T17:00,Node_Warkop_Kusuma,51,28.5,31.7,67,11.0,0.1,84
2026-06-03T18:00,Node_Warkop_Kusuma,51,27.1,30.3,74,12.1,0.1,78
2026-06-03T19:00,Node_Warkop_Kusuma,51,26.2,29.5,79,12.4,0.1,76
2026-06-03T20:00,Node_Warkop_Kusuma,2,25.7,29.2,82,11.5,0.0,78
2026-06-03T21:00,Node_Warkop_Kusuma,3,25.4,29.0,83,9.8,0.0,82
2026-06-03T22:00,Node_Warkop_Kusuma,3,25.1,29.1,83,7.4,0.0,88
2026-06-03T23:00,Node_Warkop_Kusuma,3,25.0,29.2,83,5.0,0.0,94
2026-06-04T00:00,Node_Warkop_Kusuma,3,24.9,29.3,83,2.9,0.0,97
2026-06-04T01:00,Node_Warkop_Kusuma,3,24.8,29.3,83,1.6,0.0,98
2026-06-04T02:00,Node_Warkop_Kusuma,3,24.6,29.1,84,1.3,0.0,95
2026-06-04T03:00,Node_Warkop_Kusuma,3,24.3,28.8,85,1.7,0.0,89
2026-06-04T04:00,Node_Warkop_Kusuma,3,24.0,28.4,86,2.2,0.0,81
2026-06-04T05:00,Node_Warkop_Kusuma,2,23.9,28.2,87,2.8,0.0,73
2026-06-04T06:00,Node_Warkop_Kusuma,2,24.0,28.2,86,3.3,0.0,65
2026-06-04T07:00,Node_Warkop_Kusuma,2,24.5,28.6,84,3.7,0.0,59
2026-06-04T08:00,Node_Warkop_Kusuma,2,25.5,29.6,79,3.8,0.0,54
2026-06-04T09:00,Node_Warkop_Kusuma,1,27.0,31.0,72,4.0,0.0,49
2026-06-04T10:00,Node_Warkop_Kusuma,1,28.7,32.6,65,4.9,0.0,45
2026-06-04T11:00,Node_Warkop_Kusuma,1,30.4,34.7,59,5.9,0.0,41
2026-06-04T12:00,Node_Warkop_Kusuma,1,31.6,36.3,55,6.5,0.0,40
2026-06-04T13:00,Node_Warkop_Kusuma,1,32.3,37.0,53,6.5,0.0,42
2026-06-04T14:00,Node_Warkop_Kusuma,1,32.2,36.7,54,5.4,0.0,48
2026-06-04T15:00,Node_Warkop_Kusuma,2,31.4,35.6,57,4.3,0.0,59
2026-06-04T16:00,Node_Warkop_Kusuma,2,30.3,34.6,62,4.5,0.0,72
2026-06-04T17:00,Node_Warkop_Kusuma,3,29.0,33.2,67,6.6,0.0,84
2026-06-04T18:00,Node_Warkop_Kusuma,3,27.9,31.8,73,8.8,0.0,94
2026-06-04T19:00,Node_Warkop_Kusuma,3,27.0,30.9,77,10.0,0.0,99
2026-06-04T20:00,Node_Warkop_Kusuma,3,26.5,30.3,80,10.1,0.0,98
2026-06-04T21:00,Node_Warkop_Kusuma,3,26.0,30.0,82,9.0,0.0,93
2026-06-04T22:00,Node_Warkop_Kusuma,3,25.5,29.7,84,7.7,0.0,85
2026-06-04T23:00,Node_Warkop_Kusuma,2,25.2,29.6,85,6.0,0.0,76
2026-06-05T00:00,Node_Warkop_Kusuma,2,25.0,29.5,86,4.6,0.0,67
2026-06-05T01:00,Node_Warkop_Kusuma,2,24.8,29.4,87,3.6,0.0,60
2026-06-05T02:00,Node_Warkop_Kusuma,2,24.5,29.3,88,3.2,0.0,53
2026-06-05T03:00,Node_Warkop_Kusuma,1,24.3,29.0,89,3.1,0.0,45
2026-06-05T04:00,Node_Warkop_Kusuma,1,24.1,28.8,90,3.4,0.0,38
2026-06-05T05:00,Node_Warkop_Kusuma,1,24.1,28.7,91,4.0,0.0,31
2026-06-05T06:00,Node_Warkop_Kusuma,1,24.2,28.8,90,4.5,0.0,27
