waktu,kota,suhu,suhu_terasa,kelembapan,kondisi,deskripsi,kecepatan_angin,curah_hujan,cloudiness
2026-05-19T05:00,Node_Warkop_Kusuma,23.2,27.9,95,Clouds,Sebagian Berawan,2.8,0.0,34
2026-05-19T06:00,Node_Warkop_Kusuma,23.4,28.0,95,Clouds,Berawan,4.0,0.0,68
2026-05-19T07:00,Node_Warkop_Kusuma,24.6,29.5,91,Clouds,Berawan,3.8,0.0,59
2026-05-19T08:00,Node_Warkop_Kusuma,26.1,31.2,85,Clouds,Sebagian Berawan,4.2,0.0,24
2026-05-19T09:00,Node_Warkop_Kusuma,27.8,32.3,76,Clouds,Sebagian Berawan,7.0,0.0,34
2026-05-19T10:00,Node_Warkop_Kusuma,29.2,33.9,69,Drizzle,Gerimis,10.7,0.1,40
2026-05-19T11:00,Node_Warkop_Kusuma,30.3,35.2,64,Drizzle,Gerimis,10.9,0.1,30
2026-05-19T12:00,Node_Warkop_Kusuma,30.9,36.2,63,Drizzle,Gerimis,11.6,0.1,15
2026-05-19T13:00,Node_Warkop_Kusuma,31.0,36.5,65,Clouds,Berawan,11.6,0.0,58
2026-05-19T14:00,Node_Warkop_Kusuma,31.0,36.3,66,Drizzle,Gerimis,10.0,0.3,24
2026-05-19T15:00,Node_Warkop_Kusuma,27.8,32.9,81,Rain,Hujan Lokal,8.3,2.4,67
2026-05-19T16:00,Node_Warkop_Kusuma,26.2,31.5,84,Rain,Hujan Lokal,2.9,1.6,90
2026-05-19T17:00,Node_Warkop_Kusuma,25.5,30.9,93,Unknown,Tidak Diketahui,5.4,1.0,59
2026-05-19T18:00,Node_Warkop_Kusuma,25.1,30.6,97,Drizzle,Gerimis,6.3,0.2,39
2026-05-19T19:00,Node_Warkop_Kusuma,23.6,28.5,98,Rain,Hujan Lokal,5.6,1.3,99
2026-05-19T20:00,Node_Warkop_Kusuma,23.4,28.2,99,Unknown,Tidak Diketahui,5.6,2.6,95
2026-05-19T21:00,Node_Warkop_Kusuma,23.1,28.0,99,Unknown,Tidak Diketahui,4.4,0.8,98
2026-05-19T22:00,Node_Warkop_Kusuma,23.1,27.2,96,Drizzle,Gerimis,8.1,0.4,41
2026-05-19T23:00,Node_Warkop_Kusuma,22.9,27.7,97,Drizzle,Gerimis,2.3,0.1,33
2026-05-20T00:00,Node_Warkop_Kusuma,22.8,27.6,98,Clear,Cerah,2.2,0.0,14
2026-05-20T01:00,Node_Warkop_Kusuma,22.6,27.6,98,Clouds,Berawan,0.9,0.0,55
2026-05-20T02:00,Node_Warkop_Kusuma,22.4,27.4,100,Clouds,Mendung,0.9,0.0,100
2026-05-20T03:00,Node_Warkop_Kusuma,22.4,27.4,100,Clouds,Mendung,0.6,0.0,99
2026-05-20T04:00,Node_Warkop_Kusuma,22.3,27.0,100,Clouds,Mendung,2.4,0.0,99
2026-05-20T05:00,Node_Warkop_Kusuma,22.2,26.9,100,Clouds,Mendung,3.1,0.0,99
2026-05-20T06:00,Node_Warkop_Kusuma,22.4,27.1,100,Clouds,Mendung,2.5,0.0,100
2026-05-20T07:00,Node_Warkop_Kusuma,23.8,29.0,95,Clouds,Berawan,1.7,0.0,77
2026-05-20T08:00,Node_Warkop_Kusuma,25.5,30.7,88,Clouds,Berawan,3.2,0.0,69
2026-05-20T09:00,Node_Warkop_Kusuma,27.1,32.1,82,Clouds,Berawan,7.2,0.0,77
2026-05-20T10:00,Node_Warkop_Kusuma,28.5,33.7,77,Clouds,Berawan,9.8,0.0,63
2026-05-20T11:00,Node_Warkop_Kusuma,29.9,35.3,70,Clouds,Sebagian Berawan,11.1,0.0,47
2026-05-20T12:00,Node_Warkop_Kusuma,30.6,36.6,67,Drizzle,Gerimis,11.4,0.1,26
2026-05-20T13:00,Node_Warkop_Kusuma,31.1,37.1,66,Drizzle,Gerimis,10.8,0.1,27
2026-05-20T14:00,Node_Warkop_Kusuma,31.2,36.8,66,Clouds,Sebagian Berawan,9.7,0.0,24
2026-05-20T15:00,Node_Warkop_Kusuma,30.2,34.9,68,Clouds,Berawan,8.6,0.0,55
2026-05-20T16:00,Node_Warkop_Kusuma,26.6,31.5,90,Unknown,Tidak Diketahui,12.2,3.4,73
2026-05-20T17:00,Node_Warkop_Kusuma,26.1,31.9,94,Unknown,Tidak Diketahui,7.3,0.5,73
2026-05-20T18:00,Node_Warkop_Kusuma,25.8,31.6,93,Drizzle,Gerimis,5.1,0.2,63
2026-05-20T19:00,Node_Warkop_Kusuma,25.5,31.1,94,Clouds,Sebagian Berawan,5.5,0.0,34
2026-05-20T20:00,Node_Warkop_Kusuma,25.2,30.7,96,Clouds,Sebagian Berawan,5.9,0.0,23
2026-05-20T21:00,Node_Warkop_Kusuma,25.0,30.4,96,Clouds,Sebagian Berawan,5.9,0.0,27
2026-05-20T22:00,Node_Warkop_Kusuma,24.6,30.3,97,Clouds,Sebagian Berawan,3.5,0.0,22
2026-05-20T23:00,Node_Warkop_Kusuma,24.4,30.1,97,Clouds,Sebagian Berawan,2.8,0.0,21
2026-05-21T00:00,Node_Warkop_Kusuma,24.1,29.9,97,Clear,Cerah,1.4,0.0,17
2026-05-21T01:00,Node_Warkop_Kusuma,24.1,29.8,96,Clear,Cerah,0.2,0.0,13
2026-05-21T02:00,Node_Warkop_Kusuma,23.9,29.2,97,Clear,Cerah,2.3,0.0,12
2026-05-21T03:00,Node_Warkop_Kusuma,23.8,29.1,98,Clear,Cerah,2.4,0.0,16
2026-05-21T04:00,Node_Warkop_Kusuma,23.5,29.1,99,Clouds,Sebagian Berawan,1.2,0.0,21
2026-05-21T05:00,Node_Warkop_Kusuma,23.5,28.9,99,Clear,Cerah,0.8,0.0,11
2026-05-21T06:00,Node_Warkop_Kusuma,23.5,28.8,99,Clear,Cerah,1.7,0.0,14
2026-05-21T07:00,Node_Warkop_Kusuma,24.5,29.8,94,Clouds,Sebagian Berawan,2.7,0.0,27
2026-05-21T08:00,Node_Warkop_Kusuma,26.0,31.0,87,Clouds,Sebagian Berawan,6.9,0.0,43
2026-05-21T09:00,Node_Warkop_Kusuma,27.9,32.5,78,Clouds,Sebagian Berawan,8.5,0.0,45
2026-05-21T10:00,Node_Warkop_Kusuma,29.6,34.2,70,Clouds,Sebagian Berawan,8.9,0.0,30
2026-05-21T11:00,Node_Warkop_Kusuma,30.5,37.0,71,Clear,Cerah,8.9,0.0,12
2026-05-21T12:00,Node_Warkop_Kusuma,31.2,38.4,70,Thunderstorm,Badai Petir,8.4,0.0,21
2026-05-21T13:00,Node_Warkop_Kusuma,31.8,39.4,69,Thunderstorm,Badai Petir,6.2,0.0,15
2026-05-21T14:00,Node_Warkop_Kusuma,30.4,37.3,73,Thunderstorm,Badai Petir,5.1,0.0,100
2026-05-21T15:00,Node_Warkop_Kusuma,27.4,33.0,88,Rain,Hujan Lokal,8.5,1.4,59
2026-05-21T16:00,Node_Warkop_Kusuma,26.8,32.7,90,Rain,Hujan Lokal,5.5,1.4,72
2026-05-21T17:00,Node_Warkop_Kusuma,25.8,30.6,92,Unknown,Tidak Diketahui,10.0,1.0,80
2026-05-21T18:00,Node_Warkop_Kusuma,24.8,29.7,95,Drizzle,Gerimis,7.4,0.2,82
2026-05-21T19:00,Node_Warkop_Kusuma,24.5,29.7,96,Drizzle,Gerimis,5.7,0.1,100
2026-05-21T20:00,Node_Warkop_Kusuma,24.3,29.7,95,Drizzle,Gerimis,2.9,0.1,99
2026-05-21T21:00,Node_Warkop_Kusuma,23.9,28.8,97,Drizzle,Gerimis,5.4,0.1,100
2026-05-21T22:00,Node_Warkop_Kusuma,23.5,28.3,98,Drizzle,Gerimis,5.1,0.2,95
2026-05-21T23:00,Node_Warkop_Kusuma,23.3,28.8,99,Clouds,Mendung,0.5,0.0,99
2026-05-22T00:00,Node_Warkop_Kusuma,22.8,26.6,98,Drizzle,Gerimis,9.6,0.3,86
2026-05-22T01:00,Node_Warkop_Kusuma,22.8,27.1,98,Drizzle,Gerimis,5.7,0.1,81
2026-05-22T02:00,Node_Warkop_Kusuma,22.8,27.1,98,Clouds,Mendung,6.1,0.0,84
2026-05-22T03:00,Node_Warkop_Kusuma,23.0,27.4,98,Clouds,Mendung,5.1,0.0,93
2026-05-22T04:00,Node_Warkop_Kusuma,22.9,27.4,98,Clouds,Mendung,4.5,0.0,95
2026-05-22T05:00,Node_Warkop_Kusuma,22.9,27.5,98,Clouds,Berawan,4.2,0.0,69
2026-05-22T06:00,Node_Warkop_Kusuma,23.0,27.7,98,Clouds,Mendung,4.3,0.0,83
2026-05-22T07:00,Node_Warkop_Kusuma,24.4,28.8,94,Clouds,Berawan,8.9,0.0,66
2026-05-22T08:00,Node_Warkop_Kusuma,25.8,30.1,87,Clouds,Berawan,9.2,0.0,58
2026-05-22T09:00,Node_Warkop_Kusuma,27.4,31.8,78,Clouds,Berawan,9.1,0.0,52
2026-05-22T10:00,Node_Warkop_Kusuma,28.8,33.2,72,Clouds,Berawan,8.7,0.0,53
2026-05-22T11:00,Node_Warkop_Kusuma,29.9,34.6,69,Clouds,Berawan,8.5,0.0,66
2026-05-22T12:00,Node_Warkop_Kusuma,30.6,36.5,67,Clouds,Mendung,8.0,0.0,86
2026-05-22T13:00,Node_Warkop_Kusuma,30.8,37.2,68,Clouds,Mendung,7.2,0.0,100
2026-05-22T14:00,Node_Warkop_Kusuma,30.0,36.1,73,Rain,Hujan Lokal,5.6,2.2,100
2026-05-22T15:00,Node_Warkop_Kusuma,28.5,34.7,82,Rain,Hujan Lokal,3.7,2.2,100
2026-05-22T16:00,Node_Warkop_Kusuma,27.1,33.7,90,Rain,Hujan Lokal,2.4,2.2,98
2026-05-22T17:00,Node_Warkop_Kusuma,26.4,32.9,94,Drizzle,Gerimis,2.7,0.2,98
2026-05-22T18:00,Node_Warkop_Kusuma,25.8,32.0,96,Drizzle,Gerimis,3.5,0.2,98
2026-05-22T19:00,Node_Warkop_Kusuma,25.2,31.3,97,Drizzle,Gerimis,3.8,0.2,98
2026-05-22T20:00,Node_Warkop_Kusuma,24.9,30.9,98,Clouds,Mendung,2.7,0.0,97
2026-05-22T21:00,Node_Warkop_Kusuma,24.6,30.7,99,Clouds,Mendung,1.4,0.0,95
2026-05-22T22:00,Node_Warkop_Kusuma,24.4,30.4,99,Clouds,Mendung,1.3,0.0,92
2026-05-22T23:00,Node_Warkop_Kusuma,24.1,30.0,99,Clouds,Mendung,1.2,0.0,87
2026-05-23T00:00,Node_Warkop_Kusuma,23.9,29.7,99,Clouds,Mendung,0.8,0.0,82
2026-05-23T01:00,Node_Warkop_Kusuma,23.6,29.4,100,Clouds,Mendung,0.4,0.0,80
2026-05-23T02:00,Node_Warkop_Kusuma,23.5,29.1,100,Clouds,Mendung,1.5,0.0,85
2026-05-23T03:00,Node_Warkop_Kusuma,23.5,28.8,100,Clouds,Mendung,3.1,0.0,94
2026-05-23T04:00,Node_Warkop_Kusuma,23.4,28.5,100,Clouds,Mendung,4.2,0.0,100
2026-05-23T05:00,Node_Warkop_Kusuma,23.3,28.3,100,Clouds,Mendung,4.5,0.0,100
2026-05-23T06:00,Node_Warkop_Kusuma,23.2,28.3,100,Clouds,Mendung,4.3,0.0,100
2026-05-23T07:00,Node_Warkop_Kusuma,23.7,28.8,98,Clouds,Mendung,3.8,0.0,100
2026-05-23T08:00,Node_Warkop_Kusuma,25.1,30.4,90,Clouds,Berawan,3.0,0.0,77
2026-05-23T09:00,Node_Warkop_Kusuma,27.0,32.5,80,Clouds,Sebagian Berawan,1.8,0.0,46
2026-05-23T10:00,Node_Warkop_Kusuma,28.7,34.3,73,Clouds,Sebagian Berawan,1.4,0.0,27
2026-05-23T11:00,Node_Warkop_Kusuma,29.9,36.0,69,Drizzle,Gerimis,1.6,0.1,30
2026-05-23T12:00,Node_Warkop_Kusuma,30.7,37.6,66,Drizzle,Gerimis,2.0,0.1,44
2026-05-23T13:00,Node_Warkop_Kusuma,30.9,38.0,65,Drizzle,Gerimis,2.0,0.1,58
2026-05-23T14:00,Node_Warkop_Kusuma,30.2,36.6,69,Drizzle,Gerimis,2.7,0.4,69
2026-05-23T15:00,Node_Warkop_Kusuma,28.9,34.3,75,Drizzle,Gerimis,5.2,0.4,80
2026-05-23T16:00,Node_Warkop_Kusuma,27.6,32.9,82,Drizzle,Gerimis,6.5,0.4,82
2026-05-23T17:00,Node_Warkop_Kusuma,26.4,31.8,88,Rain,Hujan Lokal,5.1,1.5,67
2026-05-23T18:00,Node_Warkop_Kusuma,25.1,30.5,94,Rain,Hujan Lokal,5.6,1.5,43
2026-05-23T19:00,Node_Warkop_Kusuma,24.2,29.3,99,Rain,Hujan Lokal,7.5,1.5,30
2026-05-23T20:00,Node_Warkop_Kusuma,23.9,29.0,100,Clouds,Sebagian Berawan,6.7,0.0,38
2026-05-23T21:00,Node_Warkop_Kusuma,24.0,29.4,100,Clouds,Berawan,4.5,0.0,56
2026-05-23T22:00,Node_Warkop_Kusuma,24.0,29.6,99,Clouds,Berawan,3.2,0.0,72
2026-05-23T23:00,Node_Warkop_Kusuma,24.0,29.6,99,Clouds,Mendung,2.6,0.0,82
2026-05-24T00:00,Node_Warkop_Kusuma,23.9,29.4,99,Clouds,Mendung,2.4,0.0,90
2026-05-24T01:00,Node_Warkop_Kusuma,23.8,29.2,99,Clouds,Mendung,2.6,0.0,95
2026-05-24T02:00,Node_Warkop_Kusuma,23.6,28.8,99,Clouds,Mendung,3.5,0.0,98
2026-05-24T03:00,Node_Warkop_Kusuma,23.5,28.4,99,Clouds,Mendung,4.7,0.0,98
2026-05-24T04:00,Node_Warkop_Kusuma,23.4,28.2,99,Clouds,Mendung,5.3,0.0,98
2026-05-24T05:00,Node_Warkop_Kusuma,23.3,28.1,99,Clouds,Mendung,5.1,0.0,98
2026-05-24T06:00,Node_Warkop_Kusuma,23.3,28.2,98,Clouds,Mendung,4.3,0.0,96
2026-05-24T07:00,Node_Warkop_Kusuma,23.8,28.9,95,Clouds,Mendung,2.8,0.0,91
2026-05-24T08:00,Node_Warkop_Kusuma,25.2,30.6,88,Clouds,Berawan,0.8,0.0,78
2026-05-24T09:00,Node_Warkop_Kusuma,27.0,32.2,79,Clouds,Berawan,3.2,0.0,61
2026-05-24T10:00,Node_Warkop_Kusuma,28.5,33.4,73,Clouds,Berawan,5.5,0.0,53
2026-05-24T11:00,Node_Warkop_Kusuma,29.4,35.0,71,Drizzle,Gerimis,6.2,0.1,60
2026-05-24T12:00,Node_Warkop_Kusuma,29.9,36.3,71,Drizzle,Gerimis,6.3,0.1,76
2026-05-24T13:00,Node_Warkop_Kusuma,30.1,36.8,71,Drizzle,Gerimis,6.4,0.1,87
2026-05-24T14:00,Node_Warkop_Kusuma,30.3,36.2,70,Unknown,Tidak Diketahui,5.6,0.7,30
2026-05-24T15:00,Node_Warkop_Kusuma,29.4,35.0,73,Unknown,Tidak Diketahui,3.6,0.7,32
2026-05-24T16:00,Node_Warkop_Kusuma,28.0,34.0,79,Unknown,Tidak Diketahui,0.9,0.7,35
2026-05-24T17:00,Node_Warkop_Kusuma,26.5,32.4,86,Unknown,Tidak Diketahui,1.8,0.7,38
2026-05-24T18:00,Node_Warkop_Kusuma,25.3,30.8,92,Unknown,Tidak Diketahui,4.1,0.7,40
2026-05-24T19:00,Node_Warkop_Kusuma,24.4,29.6,97,Unknown,Tidak Diketahui,5.6,0.7,41
2026-05-24T20:00,Node_Warkop_Kusuma,23.9,29.0,99,Clouds,Sebagian Berawan,5.9,0.0,40
2026-05-24T21:00,Node_Warkop_Kusuma,23.6,28.7,100,Clouds,Sebagian Berawan,5.6,0.0,36
2026-05-24T22:00,Node_Warkop_Kusuma,23.5,28.6,100,Clouds,Sebagian Berawan,5.0,0.0,32
2026-05-24T23:00,Node_Warkop_Kusuma,23.5,28.6,100,Clouds,Sebagian Berawan,4.3,0.0,29
2026-05-25T00:00,Node_Warkop_Kusuma,23.4,28.6,100,Clouds,Sebagian Berawan,3.7,0.0,27
2026-05-25T01:00,Node_Warkop_Kusuma,23.4,28.5,99,Clouds,Sebagian Berawan,3.6,0.0,27
2026-05-25T02:00,Node_Warkop_Kusuma,23.4,28.4,99,Clouds,Sebagian Berawan,4.0,0.0,30
2026-05-25T03:00,Node_Warkop_Kusuma,23.2,28.1,99,Clouds,Sebagian Berawan,4.8,0.0,35
2026-05-25T04:00,Node_Warkop_Kusuma,23.2,28.0,99,Clouds,Sebagian Berawan,5.6,0.0,42
2026-05-25T05:00,Node_Warkop_Kusuma,23.3,27.9,98,Clouds,Sebagian Berawan,6.3,0.0,49
2026-05-25T06:00,Node_Warkop_Kusuma,23.5,27.9,97,Clouds,Berawan,6.9,0.0,56
2026-05-25T07:00,Node_Warkop_Kusuma,23.8,28.3,96,Clouds,Berawan,7.1,0.0,63
2026-05-25T08:00,Node_Warkop_Kusuma,24.5,29.1,93,Drizzle,Gerimis,6.9,0.2,70
2026-05-25T09:00,Node_Warkop_Kusuma,25.4,30.1,89,Drizzle,Gerimis,6.7,0.2,79
2026-05-25T10:00,Node_Warkop_Kusuma,26.4,31.2,85,Drizzle,Gerimis,7.1,0.2,89
2026-05-25T11:00,Node_Warkop_Kusuma,27.4,32.5,81,Drizzle,Gerimis,8.0,0.2,96
2026-05-25T12:00,Node_Warkop_Kusuma,28.1,33.8,79,Drizzle,Gerimis,8.9,0.2,100
2026-05-25T13:00,Node_Warkop_Kusuma,28.5,34.2,78,Drizzle,Gerimis,9.2,0.2,100
2026-05-25T14:00,Node_Warkop_Kusuma,28.3,33.8,79,Unknown,Tidak Diketahui,8.6,0.7,92
2026-05-25T15:00,Node_Warkop_Kusuma,27.8,32.9,81,Unknown,Tidak Diketahui,7.5,0.7,78
2026-05-25T16:00,Node_Warkop_Kusuma,27.0,32.1,85,Unknown,Tidak Diketahui,6.9,0.7,60
2026-05-25T17:00,Node_Warkop_Kusuma,26.0,31.1,89,Unknown,Tidak Diketahui,7.3,0.7,43
2026-05-25T18:00,Node_Warkop_Kusuma,25.2,30.1,93,Unknown,Tidak Diketahui,8.2,0.7,29
2026-05-25T19:00,Node_Warkop_Kusuma,24.6,29.4,95,Unknown,Tidak Diketahui,8.7,0.7,23
2026-05-25T20:00,Node_Warkop_Kusuma,24.3,29.1,97,Clouds,Sebagian Berawan,8.2,0.0,26
2026-05-25T21:00,Node_Warkop_Kusuma,24.0,28.9,98,Clouds,Sebagian Berawan,6.8,0.0,37
2026-05-25T22:00,Node_Warkop_Kusuma,23.8,28.9,99,Clouds,Berawan,4.9,0.0,51
2026-05-25T23:00,Node_Warkop_Kusuma,23.6,28.9,99,Clouds,Berawan,3.2,0.0,66
2026-05-26T00:00,Node_Warkop_Kusuma,23.5,28.9,99,Clouds,Berawan,2.4,0.0,79
2026-05-26T01:00,Node_Warkop_Kusuma,23.5,28.7,99,Clouds,Mendung,2.2,0.0,85
2026-05-26T02:00,Node_Warkop_Kusuma,23.3,28.5,99,Clouds,Mendung,2.3,0.0,85
2026-05-26T03:00,Node_Warkop_Kusuma,23.1,28.2,98,Clouds,Mendung,2.6,0.0,80
2026-05-26T04:00,Node_Warkop_Kusuma,23.0,27.9,98,Clouds,Berawan,3.2,0.0,72
2026-05-26T05:00,Node_Warkop_Kusuma,23.0,27.7,98,Clouds,Berawan,4.0,0.0,64
2026-05-26T06:00,Node_Warkop_Kusuma,23.0,27.7,97,Clouds,Berawan,4.5,0.0,57
2026-05-26T07:00,Node_Warkop_Kusuma,23.4,28.1,96,Clouds,Berawan,4.3,0.0,52
2026-05-26T08:00,Node_Warkop_Kusuma,24.1,29.1,93,Drizzle,Gerimis,3.1,0.3,50
2026-05-26T09:00,Node_Warkop_Kusuma,25.2,30.5,89,Drizzle,Gerimis,2.2,0.3,48
2026-05-26T10:00,Node_Warkop_Kusuma,26.5,31.8,84,Drizzle,Gerimis,3.5,0.3,47
2026-05-26T11:00,Node_Warkop_Kusuma,27.6,33.1,81,Drizzle,Gerimis,6.0,0.3,48
2026-05-26T12:00,Node_Warkop_Kusuma,28.5,34.4,78,Drizzle,Gerimis,8.1,0.3,49
2026-05-26T13:00,Node_Warkop_Kusuma,29.0,35.0,77,Drizzle,Gerimis,9.1,0.3,52
2026-05-26T14:00,Node_Warkop_Kusuma,28.9,34.5,78,Drizzle,Gerimis,8.9,0.3,57
2026-05-26T15:00,Node_Warkop_Kusuma,28.2,33.5,80,Drizzle,Gerimis,7.9,0.3,64
2026-05-26T16:00,Node_Warkop_Kusuma,27.4,32.7,83,Drizzle,Gerimis,6.3,0.3,72
2026-05-26T17:00,Node_Warkop_Kusuma,26.4,31.9,87,Drizzle,Gerimis,4.9,0.3,80
2026-05-26T18:00,Node_Warkop_Kusuma,25.5,31.0,91,Drizzle,Gerimis,3.8,0.3,88
2026-05-26T19:00,Node_Warkop_Kusuma,24.8,30.3,94,Drizzle,Gerimis,3.5,0.3,93
2026-05-26T20:00,Node_Warkop_Kusuma,24.4,29.8,96,Clouds,Mendung,3.3,0.0,97
2026-05-26T21:00,Node_Warkop_Kusuma,24.0,29.3,98,Clouds,Mendung,3.3,0.0,100
2026-05-26T22:00,Node_Warkop_Kusuma,23.6,28.9,99,Clouds,Mendung,3.2,0.0,100
2026-05-26T23:00,Node_Warkop_Kusuma,23.5,28.7,99,Clouds,Mendung,3.1,0.0,100
2026-05-27T00:00,Node_Warkop_Kusuma,23.2,28.4,99,Clouds,Mendung,3.0,0.0,100
2026-05-27T01:00,Node_Warkop_Kusuma,23.1,28.2,100,Clouds,Mendung,2.7,0.0,100
2026-05-27T02:00,Node_Warkop_Kusuma,23.0,28.1,100,Clouds,Mendung,2.2,0.0,94
2026-05-27T03:00,Node_Warkop_Kusuma,22.9,28.0,100,Clouds,Mendung,1.5,0.0,85
2026-05-27T04:00,Node_Warkop_Kusuma,22.8,27.9,100,Clouds,Berawan,1.4,0.0,75
2026-05-27T05:00,Node_Warkop_Kusuma,22.8,27.8,99,Clouds,Berawan,2.1,0.0,64
2026-05-27T06:00,Node_Warkop_Kusuma,23.0,27.9,98,Clouds,Berawan,2.7,0.0,57
2026-05-27T07:00,Node_Warkop_Kusuma,23.4,28.3,96,Clouds,Berawan,3.0,0.0,54
2026-05-27T08:00,Node_Warkop_Kusuma,24.2,29.2,92,Drizzle,Gerimis,2.9,0.1,57
2026-05-27T09:00,Node_Warkop_Kusuma,25.5,30.5,86,Drizzle,Gerimis,3.4,0.1,64
2026-05-27T10:00,Node_Warkop_Kusuma,27.0,32.0,80,Drizzle,Gerimis,4.2,0.1,74
2026-05-27T11:00,Node_Warkop_Kusuma,28.3,33.7,75,Drizzle,Gerimis,5.5,0.1,85
2026-05-27T12:00,Node_Warkop_Kusuma,29.3,35.1,72,Drizzle,Gerimis,6.5,0.1,94
2026-05-27T13:00,Node_Warkop_Kusuma,29.8,35.7,71,Drizzle,Gerimis,6.7,0.1,100
2026-05-27T14:00,Node_Warkop_Kusuma,29.5,35.1,72,Rain,Hujan Lokal,5.9,1.4,100
2026-05-27T15:00,Node_Warkop_Kusuma,28.5,34.0,76,Rain,Hujan Lokal,4.2,1.4,100
2026-05-27T16:00,Node_Warkop_Kusuma,27.4,33.0,81,Rain,Hujan Lokal,2.7,1.4,100
2026-05-27T17:00,Node_Warkop_Kusuma,26.0,31.6,87,Rain,Hujan Lokal,2.6,1.4,100
2026-05-27T18:00,Node_Warkop_Kusuma,24.9,30.1,93,Rain,Hujan Lokal,4.0,1.4,98
2026-05-27T19:00,Node_Warkop_Kusuma,24.0,29.1,97,Rain,Hujan Lokal,5.0,1.4,95
2026-05-27T20:00,Node_Warkop_Kusuma,23.6,28.6,99,Clouds,Mendung,5.3,0.0,91
2026-05-27T21:00,Node_Warkop_Kusuma,23.4,28.3,100,Clouds,Mendung,5.2,0.0,86
2026-05-27T22:00,Node_Warkop_Kusuma,23.2,28.2,100,Clouds,Mendung,4.9,0.0,80
2026-05-27T23:00,Node_Warkop_Kusuma,23.2,28.1,99,Clouds,Berawan,4.9,0.0,73
2026-05-28T00:00,Node_Warkop_Kusuma,23.2,28.0,99,Clouds,Berawan,5.1,0.0,67
2026-05-28T01:00,Node_Warkop_Kusuma,23.1,27.7,98,Clouds,Berawan,5.5,0.0,60
2026-05-28T02:00,Node_Warkop_Kusuma,22.9,27.2,98,Clouds,Berawan,6.2,0.0,53
2026-05-28T03:00,Node_Warkop_Kusuma,22.5,26.6,99,Clouds,Sebagian Berawan,6.7,0.0,45
